Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,28,0.09955,0.09905,0.10185000000000002,0.09595000000000001,0.10400000000000001
2,27,0.09938888888888889,0.09727777777777778,0.10105555555555555,0.09722222222222222,0.1056111111111111
3,24,0.09883333333333334,0.0973888888888889,0.10238888888888889,0.097,0.10416666666666666
4,44,0.09894444444444445,0.09727777777777777,0.10411111111111113,0.1006111111111111,0.1063888888888889
5,50,0.099,0.09766666666666668,0.10616666666666667,0.10316666666666668,0.10561111111111113
6,26,0.0971111111111111,0.10177777777777779,0.10661111111111113,0.10661111111111111,0.09966666666666665
7,46,0.09961111111111111,0.10305555555555557,0.10416666666666669,0.10622222222222223,0.09916666666666668
8,63,0.09938888888888889,0.10594444444444444,0.10322222222222222,0.10716666666666669,0.09927777777777778
9,26,0.09627777777777778,0.1057777777777778,0.10088888888888888,0.1092777777777778,0.09938888888888889
10,29,0.09305555555555556,0.1058888888888889,0.10222222222222223,0.11127777777777778,0.09666666666666669
11,90,0.0941111111111111,0.10594444444444445,0.10194444444444443,0.11005555555555556,0.09616666666666666
12,28,0.09433333333333334,0.10461111111111111,0.09744444444444444,0.10927777777777778,0.09499999999999999
13,26,0.0947777777777778,0.1053888888888889,0.09644444444444446,0.11038888888888888,0.09505555555555555
14,79,0.097,0.1063888888888889,0.09638888888888889,0.11072222222222224,0.09183333333333335
15,24,0.09566666666666665,0.10394444444444446,0.09627777777777778,0.11000000000000001,0.09283333333333332
16,28,0.08994444444444444,0.10200000000000002,0.09755555555555555,0.11033333333333334,0.096
17,29,0.08644444444444442,0.10105555555555554,0.09927777777777776,0.112,0.09666666666666666
18,28,0.08411111111111111,0.10016666666666665,0.10061111111111111,0.11261111111111112,0.09888888888888887
19,28,0.08549999999999999,0.1001111111111111,0.10027777777777777,0.1127777777777778,0.09766666666666667
20,26,0.08822222222222224,0.10122222222222221,0.10061111111111112,0.11555555555555558,0.09022222222222222
21,33,0.09172222222222222,0.10055555555555555,0.10083333333333333,0.11655555555555555,0.08877777777777779
22,28,0.08800000000000001,0.09888888888888887,0.10450000000000002,0.11666666666666667,0.08844444444444442
23,38,0.08905555555555555,0.09855555555555556,0.10261111111111113,0.11644444444444448,0.08816666666666666
24,27,0.08383333333333334,0.09849999999999999,0.10316666666666668,0.11611111111111111,0.0882222222222222
25,29,0.08444444444444445,0.09866666666666665,0.10122222222222223,0.1158888888888889,0.08833333333333335
26,32,0.08427777777777777,0.09922222222222221,0.10172222222222221,0.11572222222222223,0.08833333333333332
27,27,0.08416666666666667,0.09877777777777777,0.09944444444444447,0.116,0.08850000000000001
28,27,0.08355555555555555,0.09872222222222223,0.09888888888888889,0.11683333333333332,0.0885
29,27,0.08322222222222221,0.09861111111111111,0.09888888888888887,0.11927777777777776,0.08827777777777776
