Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,26,0.09998400000000025,0.1004520000000001,0.09993450000000001,0.09993125000000014,0.10000325000000009
2,26,0.10029025000000001,0.1004030000000001,0.09970475000000022,0.10086149999999987,0.10030750000000004
3,26,0.10025824999999969,0.10037425000000005,0.09993100000000012,0.10169350000000026,0.10054524999999993
4,27,0.10009325,0.10079350000000006,0.09953449999999987,0.10224300000000029,0.10084250000000015
5,27,0.09993650000000019,0.10108524999999996,0.09923175000000026,0.10330674999999982,0.10135200000000001
6,27,0.09995224999999994,0.10119850000000016,0.09918500000000004,0.10429000000000027,0.10205625000000022
7,27,0.10029799999999998,0.10091500000000014,0.09900675000000017,0.10517525000000076,0.10257775000000023
8,28,0.10065750000000029,0.10114550000000015,0.09926300000000028,0.10616774999999996,0.1030730000000003
9,27,0.1010112500000001,0.10090475000000021,0.09940250000000031,0.10742375000000069,0.10359250000000049
10,27,0.10081749999999999,0.1012105000000001,0.09893525000000017,0.10869600000000043,0.10367850000000038
11,28,0.1008699999999999,0.10096699999999997,0.09886824999999975,0.11000200000000021,0.10389675000000041
12,28,0.10093025000000032,0.10118374999999996,0.09885050000000001,0.11102125000000053,0.10428849999999994
13,28,0.10092974999999996,0.10111500000000018,0.0985782499999997,0.11217600000000025,0.1047755000000002
14,29,0.10082775000000001,0.10139600000000014,0.09855650000000016,0.11332150000000034,0.10491425000000024
15,28,0.10099850000000035,0.10133575000000025,0.09833100000000011,0.11383450000000035,0.10555325000000006
16,29,0.10101000000000038,0.10130449999999994,0.09802600000000003,0.11492675000000036,0.10576075000000015
17,29,0.10118724999999988,0.10138050000000014,0.09753724999999984,0.11605675000000046,0.10594249999999998
18,29,0.10118624999999996,0.10159575000000048,0.09736000000000021,0.1170997500000001,0.10643725000000054
19,30,0.10131824999999993,0.1020660000000002,0.09725724999999998,0.11811125000000008,0.10700450000000016
20,30,0.1016752499999999,0.1020497499999999,0.0970292499999999,0.1193172500000003,0.10795325000000018
21,30,0.10174224999999988,0.10183525000000003,0.09651924999999995,0.1199130000000002,0.10824425000000025
22,30,0.10204999999999984,0.10199500000000018,0.0965539999999998,0.12059875000000018,0.10863875000000021
23,30,0.10226725000000009,0.10216600000000019,0.09664374999999976,0.12142325000000005,0.10884850000000029
24,30,0.10194725000000004,0.10178000000000012,0.09662550000000027,0.12228774999999972,0.10958625000000032
25,30,0.10205275000000033,0.10168250000000013,0.0966745000000002,0.12289975000000017,0.10989275000000008
26,30,0.10210399999999997,0.10165425000000038,0.09670225000000021,0.12370325000000014,0.11059750000000046
27,31,0.10215950000000006,0.10152600000000062,0.09673249999999958,0.12456549999999991,0.11145700000000025
