Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,26,0.100326,0.10005166666666654,0.09967066666666677,0.10004199999999985,0.10006066666666683
2,27,0.10039566666666662,0.10028633333333328,0.09969466666666661,0.10083733333333356,0.09979633333333326
3,26,0.10044633333333339,0.10035400000000004,0.09979700000000012,0.10137033333333312,0.10005566666666685
4,27,0.10069933333333322,0.10081866666666692,0.09935833333333326,0.10210266666666674,0.10049266666666679
5,26,0.100268,0.10057999999999986,0.0992193333333334,0.10310400000000008,0.10118933333333308
6,27,0.10044200000000024,0.10086999999999995,0.09903133333333308,0.10388033333333353,0.101738666666667
7,27,0.10090800000000016,0.1009050000000003,0.09903833333333338,0.10489299999999996,0.10199766666666686
8,27,0.10084966666666674,0.10088233333333341,0.09913700000000002,0.10623600000000041,0.10228933333333341
9,27,0.10097633333333332,0.10050633333333338,0.09897133333333342,0.10756333333333357,0.10292600000000021
10,27,0.10134466666666689,0.10076833333333338,0.09882400000000024,0.10854266666666708,0.10268133333333314
11,27,0.10122333333333315,0.10051933333333346,0.0989653333333335,0.10950666666666689,0.10281766666666663
12,29,0.10158100000000007,0.10066166666666679,0.09896266666666671,0.11083266666666712,0.1033119999999999
13,28,0.10167499999999983,0.10037833333333339,0.09890433333333325,0.1119423333333337,0.10382233333333311
14,28,0.10171033333333336,0.10026033333333326,0.09901466666666653,0.11329766666666706,0.10465366666666638
15,29,0.10201433333333326,0.10020366666666683,0.09923933333333347,0.11436200000000026,0.10491599999999984
16,29,0.10240666666666677,0.10024533333333346,0.0994353333333334,0.11556000000000041,0.10498799999999996
17,29,0.1027033333333334,0.10007766666666665,0.09922566666666667,0.1164276666666669,0.10554100000000016
18,29,0.10265833333333343,0.10014299999999979,0.0992789999999999,0.11783133333333341,0.10600266666666655
19,30,0.10234133333333348,0.10029100000000005,0.0990820000000001,0.11851966666666643,0.10645300000000008
20,29,0.1023303333333335,0.10045700000000014,0.09878599999999993,0.1195169999999998,0.10647566666666679
21,30,0.10233666666666681,0.10059933333333337,0.09891233333333321,0.1209206666666668,0.10641800000000036
22,30,0.10228399999999972,0.1008246666666668,0.09898866666666661,0.12161133333333328,0.10677466666666668
23,30,0.10233766666666651,0.10093733333333335,0.09902033333333342,0.12301933333333318,0.10729000000000005
24,31,0.10246133333333311,0.1011206666666667,0.09890133333333331,0.12383966666666624,0.10700133333333343
25,30,0.10229633333333332,0.10102566666666674,0.09862833333333322,0.12442933333333314,0.10759133333333373
26,30,0.10215833333333323,0.10113266666666657,0.09872599999999984,0.1253756666666667,0.10789533333333325
27,31,0.10224999999999992,0.10130866666666671,0.09883200000000011,0.12607099999999988,0.10827566666666681
28,30,0.10206200000000006,0.10130033333333331,0.09850333333333298,0.12709033333333294,0.10856700000000018
29,31,0.10218266666666653,0.10135799999999989,0.09829800000000012,0.12793033333333273,0.10857766666666671
30,31,0.10173366666666676,0.10191933333333356,0.09806066666666675,0.12841366666666637,0.10941900000000017
31,31,0.10150666666666683,0.10178933333333336,0.0985353333333336,0.1297543333333329,0.10963866666666687
32,32,0.10175633333333331,0.10198199999999995,0.09817266666666682,0.13051633333333298,0.10960533333333371
33,32,0.1016943333333335,0.10121466666666658,0.09813833333333324,0.13129199999999966,0.10982266666666711
34,32,0.10177233333333337,0.10100000000000008,0.09778366666666682,0.13171566666666634,0.11031266666666685
35,32,0.10178100000000002,0.10053733333333334,0.09766566666666696,0.13258099999999953,0.110611666666667
36,32,0.10193233333333342,0.10035100000000031,0.09748466666666682,0.13391733333333336,0.11093333333333355
37,31,0.10178100000000029,0.09993966666666698,0.09718833333333352,0.13464800000000005,0.11135266666666704
38,32,0.10190500000000036,0.10000666666666683,0.09720066666666687,0.13609366666666675,0.11102200000000033
39,32,0.10203533333333362,0.0995016666666668,0.0968370000000002,0.13709800000000005,0.11156766666666709
40,33,0.10174500000000024,0.0992980000000003,0.09702766666666665,0.138155,0.11170366666666692
41,33,0.1021206666666669,0.09940600000000033,0.09695233333333352,0.13871933333333325,0.11173700000000059
42,33,0.10206100000000012,0.09921333333333357,0.09683166666666687,0.1395519999999999,0.1118970000000005
43,33,0.10194666666666655,0.09949366666666674,0.09694066666666663,0.1402806666666664,0.11217866666666729
44,33,0.10171500000000008,0.099542,0.0967140000000001,0.14138866666666644,0.1128620000000002
45,33,0.10166999999999984,0.09959166666666687,0.09675166666666656,0.14231366666666653,0.11293200000000042
46,34,0.10162599999999998,0.09950600000000023,0.09687300000000007,0.14316066666666663,0.11322499999999996
47,34,0.10155666666666663,0.09932133333333341,0.09673333333333306,0.14420033333333324,0.11347766666666688
48,34,0.10176599999999994,0.09903599999999985,0.09683666666666643,0.1453593333333328,0.11358300000000035
49,34,0.10167366666666679,0.09889633333333332,0.0971690000000001,0.14627566666666658,0.11348666666666657
50,34,0.1017883333333331,0.09866833333333333,0.09759799999999988,0.14748533333333344,0.11336033333333341
