Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,147,0.7998749999999973,0.8011149999999986,0.7989749999999978,0.800554999999996,0.8002499999999975
2,109,0.7397300000000008,0.7437550000000014,0.736920000000002,0.7397450000000012,0.7484149999999985
3,90,0.6929650000000022,0.6952200000000015,0.6929150000000033,0.6936150000000006,0.7013000000000025
4,82,0.6559749999999976,0.6595049999999982,0.6549199999999975,0.6544299999999972,0.6672599999999982
5,77,0.6280149999999998,0.6271250000000002,0.6249699999999996,0.6225699999999986,0.6376849999999987
6,73,0.6034450000000005,0.6023800000000017,0.5994600000000003,0.5991300000000006,0.6144949999999997
7,71,0.5856200000000014,0.582700000000001,0.5811900000000011,0.5809950000000004,0.594065000000001
8,67,0.5697599999999998,0.5676450000000001,0.5632950000000007,0.5659700000000006,0.5790250000000018
9,66,0.5564950000000001,0.5568250000000009,0.5528949999999985,0.5554599999999995,0.5662100000000007
10,64,0.5465049999999991,0.5448850000000002,0.5443850000000009,0.5462349999999988,0.5588750000000003
11,63,0.5361049999999998,0.5379749999999999,0.5362749999999992,0.5397149999999994,0.5511099999999995
12,60,0.5276649999999995,0.531849999999999,0.5314549999999991,0.5327699999999996,0.5462199999999992
13,63,0.5262349999999997,0.5270050000000004,0.5274950000000004,0.5318549999999996,0.5436700000000004
14,60,0.5202949999999996,0.5233600000000002,0.5201949999999997,0.5289400000000012,0.5408099999999989
15,62,0.5188950000000002,0.5170649999999994,0.5147499999999993,0.5262900000000009,0.5367449999999993
16,61,0.5123050000000002,0.5156799999999996,0.5107099999999991,0.5278799999999984,0.5344900000000006
17,62,0.50811,0.5154550000000009,0.5060850000000001,0.5264299999999987,0.5332549999999998
18,62,0.5078649999999998,0.5136,0.5059199999999997,0.5242749999999988,0.5319799999999989
19,58,0.5083650000000004,0.5093899999999996,0.5016150000000003,0.5222150000000001,0.529605
20,59,0.5053800000000003,0.5099599999999999,0.5016050000000004,0.5206599999999996,0.5269349999999992
21,60,0.5057600000000008,0.50837,0.5007799999999993,0.5189350000000001,0.5256499999999996
22,58,0.5037749999999991,0.5069349999999995,0.4983949999999998,0.5194799999999997,0.526599999999999
23,60,0.50578,0.5076049999999995,0.5000400000000007,0.5186949999999998,0.5247299999999993
24,58,0.5072249999999993,0.5069649999999998,0.4998949999999999,0.5164349999999994,0.520725
25,59,0.5045399999999992,0.5064500000000011,0.4978599999999998,0.5155450000000005,0.5224750000000005
26,58,0.5034850000000008,0.5107049999999993,0.4991950000000011,0.5131499999999992,0.5247750000000004
27,59,0.5032700000000002,0.5106450000000005,0.4986199999999998,0.51364,0.5212150000000004
28,59,0.5049099999999997,0.5072350000000003,0.49891,0.5112349999999998,0.5217250000000001
29,60,0.5064999999999998,0.5059349999999997,0.4981150000000009,0.5101049999999994,0.5214549999999997
30,59,0.5050649999999998,0.5087749999999989,0.49504000000000004,0.5112349999999997,0.5206649999999996
31,58,0.5054300000000004,0.5057149999999994,0.4932300000000001,0.5085999999999999,0.5209349999999999
32,61,0.5064550000000004,0.5042749999999995,0.4939700000000008,0.5113950000000005,0.5200799999999999
33,57,0.5042049999999992,0.5034750000000001,0.4953449999999998,0.5103200000000002,0.5202200000000006
34,58,0.504,0.502615,0.49545000000000045,0.5129799999999998,0.5204299999999993
35,59,0.5025649999999992,0.5043749999999992,0.4944850000000005,0.5128299999999996,0.5192399999999989
36,57,0.49974000000000024,0.5036199999999996,0.49375000000000024,0.5116249999999998,0.5207250000000004
37,59,0.5008749999999991,0.5041700000000001,0.49316499999999974,0.5135599999999997,0.5212700000000001
38,57,0.5026349999999996,0.5029999999999997,0.4920800000000005,0.5131499999999996,0.5189549999999992
39,61,0.5007399999999991,0.5036799999999999,0.49132999999999927,0.5159549999999995,0.5182799999999995
40,60,0.5006799999999993,0.5051499999999999,0.49096500000000026,0.5152250000000003,0.5218849999999993
41,59,0.5016100000000001,0.5075200000000004,0.4891750000000006,0.5149499999999999,0.5225199999999993
42,58,0.4991200000000003,0.50623,0.4924100000000001,0.5160099999999999,0.5214499999999997
43,59,0.49906499999999937,0.5062650000000002,0.49397499999999894,0.5179599999999986,0.5216049999999983
44,59,0.5001099999999992,0.5052200000000001,0.4977400000000001,0.5178449999999989,0.5227299999999997
45,60,0.4980700000000004,0.506935,0.4983099999999996,0.5158500000000008,0.5221250000000007
46,59,0.5023499999999995,0.5043050000000007,0.49574500000000005,0.5140299999999992,0.5244250000000001
47,58,0.5001350000000002,0.50322,0.4973600000000001,0.5171049999999981,0.5236249999999989
48,60,0.5017749999999992,0.5050150000000001,0.4959250000000008,0.5176949999999995,0.5237549999999991
49,59,0.5026350000000006,0.5045250000000006,0.4998150000000005,0.5186749999999997,0.5224949999999987
50,60,0.5048749999999996,0.5029250000000003,0.5022499999999999,0.5164050000000001,0.5242449999999993
51,60,0.5048049999999988,0.5030249999999996,0.5012049999999998,0.5157299999999999,0.5263000000000001
52,57,0.505575,0.5041350000000001,0.5004000000000004,0.5152499999999999,0.5257999999999995
53,60,0.5041750000000003,0.5022600000000004,0.4979450000000007,0.5186300000000011,0.5260550000000007
54,60,0.5046150000000001,0.5013100000000003,0.49980000000000047,0.5188499999999997,0.5250199999999994
55,60,0.5016499999999997,0.5057100000000003,0.5009149999999998,0.5182649999999984,0.5229399999999998
56,59,0.5005850000000001,0.5063299999999998,0.4977700000000004,0.5197499999999999,0.5222499999999999
57,59,0.5017350000000003,0.5052500000000002,0.500545,0.5185949999999993,0.5207200000000004
58,59,0.5024650000000002,0.5080899999999996,0.5001249999999992,0.5206900000000004,0.5234349999999995
59,59,0.5045949999999999,0.5082899999999999,0.5012900000000005,0.5162199999999993,0.5210849999999996
60,60,0.5052599999999996,0.5058349999999996,0.49913999999999936,0.5129199999999986,0.5205549999999995
61,59,0.5040199999999997,0.5105600000000013,0.5012000000000005,0.5090700000000005,0.5197299999999998
62,60,0.5029750000000012,0.5074050000000006,0.5010949999999996,0.5103499999999991,0.5191049999999995
63,60,0.5037450000000004,0.506415,0.5005500000000002,0.5095199999999989,0.5171749999999998
64,59,0.5034750000000002,0.5058349999999998,0.49705000000000016,0.5131150000000001,0.5193349999999997
65,58,0.5055149999999992,0.5048100000000003,0.4943499999999995,0.5104400000000007,0.5191500000000002
66,57,0.5042600000000002,0.5047349999999992,0.49493500000000085,0.5109649999999997,0.52237
67,59,0.5051300000000004,0.5046949999999994,0.49334000000000017,0.5126200000000003,0.5262000000000002
68,59,0.5044650000000004,0.5055000000000005,0.4918399999999994,0.5125599999999995,0.5249149999999997
69,60,0.5054350000000001,0.5050250000000001,0.49236500000000005,0.5134049999999992,0.5237749999999994
70,61,0.5043549999999997,0.5023700000000001,0.4949049999999999,0.5154600000000001,0.5274749999999997
71,59,0.5050799999999992,0.5027500000000007,0.4949700000000002,0.5133750000000004,0.5263699999999994
72,61,0.5060450000000002,0.5019699999999994,0.49759499999999984,0.5128249999999985,0.5244900000000003
73,61,0.5056350000000008,0.5035000000000006,0.49973,0.5112900000000005,0.5254599999999997
74,58,0.503860000000001,0.5067600000000004,0.49971500000000013,0.5122099999999998,0.524415
75,58,0.5055249999999992,0.5091649999999994,0.49719000000000046,0.5134350000000004,0.5260549999999997
76,60,0.5060249999999988,0.5091900000000005,0.4961400000000001,0.5154450000000002,0.5241049999999994
77,59,0.507034999999999,0.5121049999999997,0.49504499999999974,0.5159799999999997,0.5247499999999994
78,59,0.5044049999999999,0.5094200000000008,0.49701999999999985,0.5152699999999998,0.525674999999999
79,60,0.5060500000000001,0.5074250000000006,0.49808000000000036,0.5155299999999993,0.5230799999999999
80,58,0.5056900000000001,0.5084000000000001,0.49878500000000076,0.5160450000000006,0.5220699999999996
81,60,0.5033599999999998,0.5107200000000001,0.4991250000000003,0.5138600000000002,0.5230949999999995
82,59,0.5034699999999995,0.5072450000000001,0.4999649999999993,0.5129499999999999,0.522019999999999
83,58,0.5045649999999998,0.5088299999999988,0.5011099999999998,0.5150000000000005,0.5171499999999997
84,60,0.5041449999999994,0.5078250000000003,0.49951000000000034,0.5162099999999992,0.5196500000000006
85,60,0.5077149999999995,0.5083999999999995,0.5001299999999996,0.5154500000000005,0.5184849999999993
86,59,0.5066050000000002,0.5060749999999994,0.4996899999999993,0.5151799999999996,0.5194699999999993
87,60,0.5026549999999999,0.5046349999999995,0.49856500000000004,0.5147850000000005,0.5211549999999996
88,59,0.5021050000000005,0.50342,0.4996199999999998,0.5140449999999998,0.5232199999999995
89,57,0.49974500000000033,0.5028349999999994,0.4978699999999998,0.5148400000000005,0.5222850000000002
90,60,0.5039799999999994,0.5027500000000001,0.498170000000001,0.5144749999999996,0.52074
91,62,0.5039199999999995,0.5032799999999994,0.49774999999999886,0.5128299999999996,0.5204999999999992
92,60,0.5018800000000003,0.5021699999999997,0.499495,0.5144449999999995,0.5179050000000004
93,59,0.5030949999999996,0.5038699999999997,0.49729500000000004,0.5161149999999998,0.5142349999999993
94,60,0.5045999999999997,0.5036900000000003,0.4953450000000006,0.5154299999999999,0.5181199999999992
95,58,0.5051450000000001,0.5038850000000009,0.4961699999999997,0.5178549999999993,0.5178799999999999
96,59,0.5063649999999992,0.5027100000000007,0.49651000000000006,0.5178349999999999,0.5187349999999988
97,58,0.5049850000000005,0.5021350000000009,0.4982399999999996,0.5162849999999995,0.518369999999999
98,60,0.5023150000000001,0.5008349999999999,0.4988949999999993,0.5159449999999994,0.5198999999999991
99,58,0.5028549999999996,0.5033949999999991,0.49945500000000004,0.5152749999999998,0.5207600000000001
100,60,0.5038549999999993,0.5041600000000003,0.5026200000000002,0.5121749999999996,0.522405
101,58,0.5040049999999995,0.504774999999999,0.5036999999999996,0.51038,0.5221749999999987
102,58,0.5040850000000002,0.5056900000000003,0.5037699999999994,0.5122900000000006,0.52224
103,58,0.5008950000000005,0.507395,0.5048750000000005,0.5101499999999994,0.5225350000000009
104,59,0.5016099999999997,0.5057399999999997,0.5030599999999997,0.5135500000000001,0.5240249999999994
105,58,0.5010249999999999,0.5053250000000002,0.50175,0.5110300000000001,0.5208450000000002
106,58,0.5010649999999995,0.5054699999999994,0.5029300000000001,0.5113149999999995,0.5242099999999995
107,59,0.5062200000000009,0.5057100000000001,0.5002900000000003,0.5112699999999993,0.5244600000000003
108,58,0.5032049999999995,0.5066349999999994,0.5009249999999996,0.515725,0.5233650000000012
109,57,0.5042499999999998,0.5068550000000003,0.5002049999999998,0.5141849999999988,0.5185799999999982
110,61,0.5052799999999996,0.50555,0.5008000000000002,0.5152500000000002,0.5186650000000006
111,61,0.5060850000000006,0.5067149999999991,0.4993600000000014,0.5156550000000006,0.5203300000000002
112,61,0.5056350000000002,0.506155,0.49929499999999943,0.5149499999999998,0.5212850000000003
113,58,0.5064649999999994,0.5058949999999995,0.4998500000000002,0.5146249999999996,0.52142
114,59,0.5055699999999995,0.5062199999999999,0.5039350000000002,0.5130399999999995,0.5223999999999993
115,58,0.5057149999999994,0.5055799999999996,0.5014350000000002,0.5136099999999995,0.523165
116,58,0.5064549999999999,0.505104999999999,0.4989550000000015,0.5149149999999998,0.5233799999999998
117,60,0.5040099999999997,0.5074950000000004,0.499405,0.5155449999999993,0.5225549999999991
118,58,0.5020900000000005,0.507944999999999,0.4999950000000009,0.5163249999999988,0.5213300000000001
119,57,0.5012200000000008,0.5089349999999992,0.49991,0.5152150000000004,0.5189349999999985
