Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,57,0.49977450000000007,0.5004349999999999,0.49972350000000043,0.4995450000000003,0.5003630000000007
2,56,0.4989320000000004,0.5007489999999992,0.5008425000000004,0.49927050000000084,0.5010515
3,55,0.4991655000000007,0.5012075000000005,0.5009224999999995,0.49982299999999996,0.5023409999999987
4,57,0.49904049999999994,0.4999220000000006,0.5006569999999999,0.4997345,0.5029944999999991
5,56,0.4985755000000012,0.4995204999999999,0.5014429999999996,0.49989500000000014,0.5045935000000006
6,58,0.4989599999999991,0.49951049999999897,0.5006545,0.49962899999999966,0.5049959999999991
7,57,0.4989109999999993,0.49949150000000003,0.5005745000000005,0.500570499999999,0.5053014999999997
8,55,0.49971099999999913,0.49999300000000074,0.49964849999999944,0.5002629999999999,0.5058600000000003
9,56,0.4996619999999996,0.5004340000000009,0.4995629999999997,0.5010780000000002,0.5063070000000002
10,56,0.49964099999999995,0.5007384999999996,0.49927499999999925,0.5009624999999995,0.5068979999999997
11,55,0.5006725000000001,0.5012274999999999,0.49933300000000025,0.5002529999999998,0.5064514999999994
12,56,0.5000535000000004,0.5007534999999994,0.4988150000000002,0.500386,0.5068635000000002
13,55,0.49940149999999983,0.500820500000001,0.49819950000000074,0.5007614999999996,0.5067914999999998
14,58,0.5002394999999996,0.5010224999999999,0.49863850000000104,0.5006724999999999,0.5068310000000003
15,56,0.5005169999999998,0.500457999999999,0.49981050000000116,0.5008554999999997,0.5073889999999995
16,56,0.5001540000000004,0.5008315000000004,0.49943350000000036,0.5008784999999999,0.5064970000000003
17,56,0.5001474999999995,0.5005955000000007,0.4999215000000003,0.5014595,0.5069250000000002
18,57,0.5005415000000002,0.49997150000000007,0.4998890000000007,0.5014455000000007,0.5061839999999995
19,58,0.5005205000000003,0.5006345000000005,0.4995449999999997,0.5013740000000002,0.5067079999999996
20,56,0.5010955000000006,0.5004215000000007,0.4999194999999998,0.5016845000000005,0.5072105
21,59,0.5009545000000001,0.5003119999999999,0.4994730000000003,0.5017314999999998,0.5071500000000002
22,56,0.5009179999999999,0.5000905000000009,0.4992184999999991,0.5017925000000003,0.5077225000000002
23,57,0.5010094999999997,0.4996394999999996,0.4991894999999995,0.5022035000000001,0.507647999999999
24,55,0.5011845000000006,0.49990049999999975,0.49913200000000013,0.5025495000000002,0.5078100000000001
25,56,0.5003084999999999,0.500462499999999,0.49896900000000005,0.5023384999999992,0.5064680000000003
26,56,0.5008680000000001,0.4999925000000003,0.49973150000000044,0.5010745000000003,0.506529
27,56,0.5013289999999996,0.49998300000000057,0.49999449999999973,0.5008590000000005,0.5068144999999998
28,57,0.5011879999999995,0.49913600000000036,0.5009625000000003,0.5014974999999999,0.5062404999999999
29,55,0.500128,0.4995110000000003,0.5008459999999998,0.5020505000000001,0.507105999999999
30,57,0.49879450000000064,0.49867849999999986,0.5005895000000007,0.5017809999999998,0.5081560000000002
31,56,0.4993769999999999,0.4992569999999997,0.5003099999999998,0.5012039999999996,0.5078134999999999
32,55,0.4992980000000002,0.4990705000000002,0.5003325000000004,0.5008604999999997,0.5075859999999996
33,56,0.49979399999999985,0.4998449999999991,0.5008065000000003,0.5008365,0.5073064999999992
