Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,111,0.49830000000000013,0.5031,0.50155,0.4896500000000001,0.49899999999999983
2,60,0.4993999999999999,0.503,0.506,0.4884000000000001,0.5067499999999999
3,83,0.5036,0.5038499999999996,0.5085500000000002,0.48664999999999997,0.5065499999999997
4,61,0.5047999999999999,0.505,0.4995999999999998,0.488,0.5179499999999995
5,104,0.5069,0.5072499999999998,0.49339999999999995,0.4909999999999997,0.5276499999999995
6,66,0.5055999999999998,0.5071999999999999,0.48690000000000005,0.49394999999999945,0.5345499999999995
7,111,0.5038499999999998,0.5063499999999997,0.49340000000000017,0.49864999999999965,0.5419999999999997
8,95,0.5050499999999996,0.5149999999999997,0.4933500000000002,0.49634999999999985,0.5423499999999999
9,73,0.5039499999999997,0.5161999999999999,0.49125,0.49464999999999976,0.5463999999999996
10,60,0.5041999999999999,0.5118999999999999,0.49745000000000034,0.5000999999999997,0.5479999999999997
11,76,0.51055,0.5063499999999994,0.4883500000000005,0.49809999999999965,0.5462999999999999
12,78,0.5149499999999998,0.5024999999999997,0.49575000000000036,0.4974499999999995,0.54595
13,79,0.5237499999999994,0.5099,0.4940500000000002,0.4951999999999995,0.5582499999999997
14,78,0.5241499999999993,0.5127999999999999,0.49405000000000043,0.5033999999999995,0.56285
15,101,0.5235499999999992,0.5083499999999996,0.4996500000000005,0.5050999999999998,0.5648500000000002
16,102,0.5199999999999992,0.5060999999999998,0.4981000000000006,0.5105499999999995,0.5736000000000001
17,67,0.5175999999999994,0.5071499999999998,0.49120000000000064,0.5127999999999997,0.5826000000000005
18,102,0.5130499999999997,0.5033499999999997,0.4884500000000005,0.5167999999999998,0.5899500000000003
19,92,0.5116499999999997,0.49364999999999987,0.48295000000000043,0.5122500000000001,0.5975500000000005
20,78,0.5156499999999999,0.4954,0.4838000000000004,0.5140999999999998,0.5949500000000001
21,82,0.5147999999999999,0.49610000000000026,0.47885000000000055,0.51975,0.5969500000000001
22,123,0.5108000000000001,0.4934500000000003,0.4745000000000003,0.51875,0.6077000000000001
