Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,58,0.5026699999999998,0.5006899999999992,0.5040700000000002,0.4995250000000003,0.4995249999999995
2,57,0.5039149999999999,0.5007949999999998,0.5024200000000009,0.5047550000000002,0.5017650000000003
3,58,0.5028199999999999,0.5026150000000008,0.5012849999999994,0.5048200000000003,0.5067799999999993
4,59,0.5044700000000004,0.5019950000000005,0.4998849999999992,0.5054599999999994,0.5105249999999995
5,57,0.5045699999999991,0.5008499999999996,0.502190000000001,0.5066649999999994,0.5116199999999992
6,60,0.5051999999999998,0.5032149999999995,0.49984500000000043,0.5093150000000003,0.5148700000000004
7,59,0.5076799999999997,0.5007799999999998,0.4964199999999996,0.5072950000000002,0.5153699999999998
8,59,0.5074300000000002,0.49902500000000066,0.4986200000000001,0.5070350000000002,0.5172849999999997
9,59,0.5085850000000002,0.5000100000000002,0.5004549999999991,0.5072399999999996,0.5182999999999996
10,59,0.509235,0.5004000000000004,0.5012000000000006,0.5085549999999995,0.5201000000000005
11,59,0.5048949999999999,0.5033050000000001,0.499005,0.5099599999999994,0.5207250000000001
12,58,0.5056849999999993,0.5035250000000003,0.4980649999999997,0.5090399999999997,0.5225299999999998
13,58,0.5030199999999995,0.5065900000000007,0.4982550000000002,0.5112549999999993,0.5188150000000001
14,58,0.5016899999999997,0.5046500000000002,0.49913000000000013,0.5131399999999993,0.5204949999999994
15,59,0.5011700000000001,0.5052600000000006,0.49703499999999967,0.5138299999999983,0.52216
16,59,0.5018599999999998,0.50528,0.4968300000000001,0.5149749999999993,0.5229500000000005
17,60,0.5003299999999995,0.5051949999999994,0.4974499999999996,0.5149650000000001,0.5193000000000002
18,60,0.5019500000000005,0.5040150000000004,0.4990999999999998,0.5136749999999998,0.521045
19,61,0.5031200000000001,0.5072600000000002,0.49866999999999967,0.5131300000000001,0.5215449999999995
20,59,0.5018900000000001,0.5043499999999995,0.502435,0.5160549999999998,0.5214950000000006
21,59,0.5025549999999999,0.50521,0.5027649999999999,0.5139599999999992,0.5215249999999996
22,60,0.5035649999999997,0.506819999999999,0.5005100000000006,0.5165499999999997,0.5224300000000002
23,59,0.5022050000000002,0.5060150000000012,0.4987800000000005,0.5181549999999994,0.5247550000000006
24,59,0.5034400000000009,0.505654999999999,0.4977050000000002,0.5182499999999982,0.52463
25,59,0.5032000000000001,0.5064349999999991,0.4983800000000001,0.5177149999999994,0.5217499999999988
26,60,0.5044599999999999,0.5081399999999999,0.49719000000000063,0.5169500000000002,0.5238699999999985
27,59,0.5042600000000004,0.5075400000000001,0.49674499999999966,0.5184399999999989,0.5229200000000002
28,59,0.5044250000000012,0.5080399999999996,0.49664500000000034,0.5179750000000003,0.5198749999999991
29,60,0.5025250000000003,0.5093099999999997,0.4954849999999998,0.5192150000000002,0.522364999999999
30,59,0.5031050000000011,0.5082299999999992,0.495384999999999,0.5177549999999986,0.5236749999999993
31,61,0.5024150000000002,0.5076800000000002,0.4996699999999999,0.5182499999999999,0.5248149999999996
32,60,0.5034650000000004,0.507635,0.4980950000000002,0.5193750000000006,0.5246299999999995
33,60,0.5055349999999994,0.5046600000000001,0.4988349999999998,0.5187099999999992,0.5233399999999993
34,58,0.5058849999999994,0.5049200000000004,0.49781000000000014,0.5161399999999999,0.52236
35,58,0.5032400000000002,0.5046499999999988,0.4993450000000007,0.5169099999999993,0.5212949999999997
36,58,0.5043049999999992,0.5056099999999997,0.4980199999999997,0.51418,0.5207650000000001
37,58,0.50406,0.5057849999999999,0.49789500000000037,0.5174649999999986,0.5216699999999995
38,60,0.5045200000000002,0.5070199999999997,0.496255,0.5181299999999994,0.5232699999999993
39,59,0.5055650000000004,0.5085499999999994,0.49716000000000027,0.5179999999999995,0.5256249999999995
40,59,0.5082650000000003,0.5050000000000007,0.49567000000000017,0.5155199999999996,0.5248299999999991
41,60,0.5073500000000003,0.5049650000000003,0.4953199999999999,0.5161800000000001,0.5226550000000001
42,59,0.5066849999999996,0.5044899999999992,0.49814499999999967,0.5109199999999994,0.5245999999999993
43,60,0.507515,0.5043350000000003,0.49891500000000105,0.51166,0.5243149999999999
44,59,0.5075900000000003,0.5015550000000006,0.49906999999999924,0.51027,0.5228699999999988
45,59,0.5089599999999997,0.5035350000000003,0.5009399999999998,0.5111399999999992,0.521139999999999
46,58,0.5067550000000001,0.5036949999999998,0.5006299999999998,0.5145249999999999,0.5229200000000014
47,60,0.50604,0.5064300000000014,0.5007850000000004,0.5173849999999997,0.5210099999999998
48,57,0.5039249999999998,0.5040950000000005,0.4987499999999994,0.5149299999999999,0.5218299999999988
49,59,0.5058649999999999,0.5063800000000006,0.5014000000000002,0.5121750000000005,0.520829999999999
50,60,0.5062199999999996,0.5065799999999995,0.4997650000000003,0.5121450000000001,0.5201650000000001
51,57,0.5026500000000005,0.5037600000000007,0.501915,0.5113800000000002,0.5223599999999996
52,58,0.502939999999999,0.5069250000000003,0.5025850000000002,0.512695000000001,0.5238
53,58,0.5031799999999997,0.5080949999999992,0.5026300000000004,0.5144699999999995,0.5236350000000005
54,60,0.5040200000000004,0.5084399999999992,0.50183,0.5170300000000003,0.5218500000000007
55,59,0.5032299999999994,0.5075199999999997,0.5012400000000002,0.5196149999999992,0.5204399999999999
56,58,0.5016800000000007,0.5067549999999998,0.4993049999999999,0.5170200000000015,0.5175050000000007
57,58,0.502405,0.5044849999999996,0.4980750000000005,0.5159799999999999,0.5177350000000002
58,61,0.5030949999999993,0.5041250000000007,0.49635,0.5174000000000004,0.5176400000000001
59,60,0.5040950000000002,0.5031700000000001,0.4953100000000002,0.51772,0.5174599999999994
60,60,0.5051150000000002,0.5040449999999995,0.49188500000000057,0.515199999999999,0.5202100000000002
61,59,0.5049,0.4990600000000002,0.4905800000000005,0.5151799999999996,0.5209300000000001
62,59,0.5061099999999996,0.4989800000000006,0.490860000000001,0.5163649999999993,0.5216250000000004
63,60,0.5063050000000003,0.5004000000000008,0.4925750000000006,0.5175800000000006,0.5210899999999988
64,59,0.5029649999999991,0.5014349999999994,0.4935999999999995,0.5175649999999999,0.5186349999999998
65,59,0.5005100000000001,0.5021150000000001,0.49368500000000015,0.51941,0.5167499999999997
66,59,0.5017999999999997,0.5025450000000006,0.4945450000000005,0.5198500000000001,0.5174700000000009
67,60,0.500575,0.5033,0.49603500000000084,0.5164549999999999,0.5193499999999995
68,57,0.5031299999999995,0.5037949999999998,0.4958249999999995,0.5140299999999994,0.5199849999999997
69,57,0.5037299999999998,0.502415,0.4970650000000009,0.5135200000000001,0.5187550000000012
70,60,0.5032999999999995,0.5019249999999992,0.49652999999999986,0.5154399999999997,0.5178650000000005
71,58,0.5047550000000007,0.5005250000000008,0.49667999999999907,0.5145649999999998,0.518554999999999
72,61,0.5031550000000007,0.5017949999999997,0.49717499999999964,0.5129449999999994,0.5190249999999994
73,58,0.49994999999999945,0.5043849999999996,0.4961199999999992,0.5135999999999993,0.5212700000000003
74,59,0.5006600000000009,0.5052300000000004,0.49682999999999955,0.5124099999999995,0.52306
75,60,0.4983399999999997,0.50615,0.49622999999999956,0.5105900000000002,0.5228949999999982
76,60,0.5009750000000006,0.5068349999999994,0.49816499999999997,0.5109150000000001,0.522924999999999
77,58,0.5002100000000007,0.5035700000000007,0.49721999999999994,0.5118400000000003,0.5221649999999997
78,58,0.5019150000000001,0.503405,0.49674000000000007,0.5118900000000005,0.5249149999999992
79,58,0.5049799999999993,0.5013549999999992,0.49657500000000004,0.5096800000000007,0.524135
80,58,0.5062400000000008,0.5030399999999999,0.4962350000000003,0.5092250000000005,0.5232649999999991
81,59,0.503624999999999,0.5007499999999998,0.49856999999999946,0.5088950000000003,0.5240149999999999
82,59,0.5054649999999997,0.50197,0.4991400000000005,0.5111799999999996,0.5256049999999993
83,58,0.5053849999999998,0.5020800000000007,0.4981749999999999,0.5141950000000003,0.5257449999999997
84,58,0.5014400000000006,0.5043449999999993,0.4990150000000007,0.51415,0.5244499999999989
85,58,0.5018100000000005,0.501175,0.49683499999999925,0.5135950000000004,0.524029999999999
86,60,0.5000450000000004,0.5001400000000001,0.4963600000000005,0.515020000000001,0.5229000000000004
87,58,0.5021649999999996,0.4993349999999996,0.4970450000000006,0.5171049999999996,0.5256049999999991
88,60,0.4995850000000004,0.4997800000000002,0.5009449999999998,0.5183949999999994,0.5237999999999995
89,58,0.5009199999999997,0.5014700000000007,0.5011949999999998,0.5155049999999993,0.5256999999999995
90,57,0.5039050000000005,0.5009950000000011,0.5025299999999999,0.51441,0.5230449999999994
91,58,0.5023499999999999,0.5036600000000001,0.49931000000000036,0.5157999999999997,0.5228450000000008
92,60,0.5022099999999986,0.5037799999999998,0.49789999999999984,0.5170249999999994,0.5223600000000002
93,58,0.5003900000000001,0.5036799999999999,0.4982600000000004,0.5168649999999998,0.521645
94,60,0.4997450000000001,0.5011000000000001,0.49949,0.517779999999999,0.5217949999999987
95,60,0.5004900000000001,0.5011350000000006,0.4972250000000002,0.5168400000000004,0.5233900000000002
96,60,0.5028649999999995,0.49970499999999984,0.496875,0.5161000000000007,0.5234649999999995
97,59,0.5035000000000001,0.5009850000000006,0.4983950000000001,0.51654,0.523154999999999
98,63,0.5034849999999992,0.5007649999999998,0.49945999999999957,0.5203199999999999,0.5199799999999997
99,58,0.5031199999999993,0.5012100000000002,0.5012949999999994,0.5209799999999999,0.5206499999999992
100,60,0.5033950000000003,0.5021250000000003,0.49893499999999935,0.5212899999999999,0.5175999999999992
101,60,0.5040849999999998,0.5048400000000005,0.5013199999999999,0.5221950000000003,0.5180699999999995
102,61,0.5050749999999998,0.5060350000000009,0.4997600000000001,0.5216100000000001,0.5182349999999993
103,60,0.5064200000000003,0.5104299999999994,0.5023150000000008,0.5206300000000006,0.5179349999999991
104,59,0.5067749999999991,0.5081400000000004,0.5028500000000004,0.520005000000001,0.5203749999999999
105,59,0.5035250000000006,0.50878,0.49937499999999974,0.5223750000000003,0.5209249999999991
106,59,0.5037750000000006,0.5084800000000017,0.5003849999999997,0.5205700000000002,0.5249350000000004
107,59,0.5007750000000004,0.5093150000000007,0.5012849999999998,0.5205049999999994,0.5236050000000002
108,62,0.5038300000000003,0.5075850000000005,0.5015650000000004,0.519205,0.5213500000000002
109,59,0.5051249999999994,0.5076099999999992,0.5020250000000009,0.5195800000000006,0.5221249999999993
110,61,0.5033399999999995,0.5064800000000003,0.5012549999999996,0.5160499999999997,0.5203700000000002
111,58,0.5041499999999994,0.5055200000000005,0.4985250000000006,0.5171200000000002,0.5197100000000006
112,62,0.5060049999999999,0.5052350000000001,0.5000100000000003,0.515784999999999,0.5173000000000008
