Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,16,0.10049999999999999,0.09928499999999998,0.09935000000000001,0.09961500000000002,0.10005999999999997
2,16,0.09958000000000006,0.09863999999999998,0.10020000000000001,0.09996000000000001,0.09940999999999996
3,16,0.10073500000000003,0.09829999999999998,0.10015000000000006,0.10029000000000002,0.09735
4,17,0.10092500000000003,0.099275,0.09978000000000005,0.10163499999999993,0.09805999999999998
5,16,0.10109500000000002,0.09859500000000004,0.09989499999999998,0.09988000000000011,0.09748500000000007
6,16,0.10154999999999996,0.09758500000000002,0.10029999999999997,0.101155,0.09758499999999995
7,16,0.10224499999999997,0.09915499999999998,0.10082500000000007,0.10172499999999998,0.09917499999999993
8,16,0.10317999999999997,0.09846999999999996,0.10195499999999998,0.10260999999999998,0.10010499999999999
9,16,0.10436999999999999,0.09906500000000001,0.102375,0.10468500000000003,0.10034999999999995
10,17,0.10327999999999998,0.09876499999999996,0.10369999999999996,0.10618499999999997,0.09981500000000006
11,17,0.10244000000000002,0.09938499999999997,0.10310500000000004,0.10725500000000006,0.09906500000000003
12,16,0.10221,0.10016500000000005,0.10307000000000002,0.10687999999999995,0.09828999999999997
13,16,0.10215000000000007,0.09954,0.10233499999999995,0.10759,0.09797000000000004
14,17,0.10228999999999998,0.10111,0.10233999999999999,0.10969500000000001,0.09815999999999997
15,17,0.10042000000000001,0.10282500000000003,0.10250000000000004,0.11029999999999994,0.097065
16,16,0.09955,0.10351499999999997,0.10185499999999992,0.11059499999999998,0.09820500000000001
17,17,0.09908000000000004,0.10430500000000001,0.10215500000000002,0.11086,0.09728499999999998
18,17,0.09814,0.10590499999999997,0.1019750000000001,0.11212500000000013,0.09723499999999997
19,17,0.09854000000000004,0.10614000000000004,0.10239000000000001,0.11203500000000004,0.09732500000000005
20,17,0.09936000000000002,0.10711500000000003,0.10343000000000002,0.11381500000000001,0.09766499999999997
21,18,0.10017500000000001,0.10706499999999997,0.10346000000000004,0.11466500000000007,0.09810499999999997
22,17,0.10145000000000003,0.10892500000000002,0.10298000000000002,0.11580499999999999,0.09861499999999998
23,16,0.10162000000000004,0.10799999999999998,0.10249499999999998,0.11661499999999998,0.09914999999999997
24,18,0.10127500000000002,0.10779500000000007,0.103835,0.11703999999999999,0.09965000000000002
25,18,0.10216500000000005,0.10829500000000004,0.105135,0.11745000000000008,0.09970999999999997
26,18,0.10065999999999996,0.10841500000000001,0.10499999999999994,0.11987500000000006,0.09973000000000001
