Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,15,0.09998999999999998,0.099225,0.10035000000000002,0.0996,0.10075
2,16,0.10078000000000004,0.10024000000000001,0.09927499999999996,0.10198,0.10044500000000003
3,15,0.10140999999999996,0.10210000000000001,0.10022500000000009,0.101875,0.102005
4,15,0.10103500000000003,0.10057999999999996,0.1002,0.10420499999999999,0.10232000000000001
5,16,0.09861500000000004,0.09995500000000002,0.09951500000000003,0.10512499999999997,0.10155999999999997
6,16,0.09888999999999999,0.10075499999999998,0.10056999999999996,0.10539000000000008,0.09989500000000001
7,16,0.0988400000000001,0.09940999999999998,0.10079000000000005,0.10695500000000001,0.09878500000000003
8,16,0.09827499999999997,0.09935500000000003,0.10102500000000005,0.10808000000000001,0.09855499999999999
9,17,0.09920999999999992,0.09917500000000004,0.10200999999999998,0.10896500000000005,0.09896
10,16,0.09994000000000001,0.09993000000000003,0.10267500000000002,0.10903999999999998,0.09935999999999996
11,16,0.10073000000000004,0.09840000000000003,0.10320499999999999,0.11006999999999995,0.09863499999999994
12,16,0.10174999999999995,0.09814499999999991,0.10239000000000002,0.11071499999999997,0.0994050000000001
13,16,0.10223999999999997,0.09796499999999997,0.10320999999999997,0.111145,0.099045
14,16,0.10301500000000001,0.09762,0.101955,0.11190999999999997,0.09930000000000001
15,16,0.10283000000000003,0.098405,0.10215500000000004,0.11221500000000009,0.09960000000000002
16,16,0.10205499999999994,0.09871,0.10146000000000005,0.11217499999999996,0.09945499999999999
17,17,0.10158500000000008,0.09917499999999999,0.10222999999999997,0.11220000000000001,0.09983500000000001
18,17,0.10086999999999995,0.099255,0.10342999999999992,0.11231500000000005,0.10119500000000001
19,17,0.10089000000000002,0.09876,0.10448499999999998,0.11262500000000002,0.09970000000000001
20,18,0.09997000000000003,0.09807000000000002,0.10456000000000003,0.11327999999999999,0.09900500000000005
21,17,0.09979499999999998,0.09893500000000005,0.10481999999999995,0.11457999999999999,0.09930500000000002
22,17,0.10112999999999996,0.09788000000000002,0.10587500000000002,0.11514999999999997,0.09873999999999997
23,17,0.100565,0.09690999999999997,0.10565,0.11442500000000001,0.09966499999999998
24,17,0.10203499999999999,0.09659999999999998,0.10643500000000004,0.11490500000000001,0.09938499999999997
25,17,0.10135000000000004,0.09649000000000002,0.10673000000000003,0.11571999999999999,0.09944999999999998
26,16,0.10086,0.09506000000000006,0.10601500000000003,0.11625500000000001,0.10021000000000001
27,17,0.10071499999999999,0.095485,0.104775,0.11760000000000007,0.10043500000000001
