Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,35,0.4990650000000006,0.5001,0.5011049999999997,0.5007249999999996,0.4995049999999996
2,34,0.5004149999999998,0.4998099999999998,0.5007399999999999,0.5052449999999996,0.5071199999999989
3,34,0.5016449999999995,0.4997200000000004,0.5037849999999996,0.5085149999999989,0.5158549999999994
4,35,0.5033299999999996,0.5009549999999994,0.502130000000001,0.5105650000000004,0.5214299999999988
5,34,0.5043850000000002,0.5041800000000006,0.5056900000000014,0.5128699999999999,0.5270649999999991
6,35,0.5057649999999996,0.505475,0.5060849999999999,0.5159000000000006,0.5348749999999995
7,34,0.5061699999999993,0.5064550000000003,0.5071450000000005,0.5158700000000006,0.5459349999999994
8,35,0.5078800000000002,0.5093150000000012,0.5090299999999994,0.5172149999999994,0.5543300000000007
9,36,0.5094649999999996,0.5078200000000007,0.5092,0.5178749999999994,0.5643250000000001
10,37,0.5108549999999996,0.5069300000000019,0.5122249999999998,0.5162300000000004,0.5737250000000013
11,36,0.5149749999999998,0.5083100000000024,0.512045,0.5170850000000001,0.5813800000000025
12,37,0.5200699999999981,0.506115000000002,0.5141899999999999,0.5165249999999999,0.5894950000000034
13,38,0.5216149999999982,0.5059000000000011,0.5139750000000005,0.5160600000000002,0.5951800000000033
14,35,0.5281649999999994,0.5052250000000019,0.516530000000001,0.5145899999999998,0.6034950000000026
15,37,0.5345649999999978,0.5056500000000026,0.5169500000000002,0.5132800000000003,0.6107649999999998
16,37,0.5393049999999977,0.5061350000000034,0.5176400000000008,0.5171649999999993,0.6170199999999995
17,37,0.5414099999999976,0.5034100000000031,0.5156049999999994,0.5160749999999978,0.6221949999999971
18,36,0.5447399999999977,0.5019800000000035,0.5130699999999997,0.5155049999999987,0.6253549999999962
19,36,0.5451499999999977,0.501470000000003,0.5125699999999992,0.5178599999999981,0.6284799999999936
20,37,0.5460999999999985,0.5003600000000011,0.5105199999999999,0.5221799999999991,0.6329899999999931
21,36,0.5458899999999993,0.5008599999999994,0.5068700000000004,0.5266199999999986,0.6393999999999928
22,37,0.5449099999999995,0.5020999999999999,0.5036000000000016,0.5325849999999985,0.6432549999999936
23,37,0.5448649999999998,0.5052399999999996,0.5031699999999991,0.5336749999999985,0.6488499999999948
24,37,0.54692,0.50886,0.5012999999999986,0.532614999999999,0.6540649999999968
25,38,0.5505599999999993,0.5118000000000004,0.5012449999999977,0.5296749999999995,0.6596849999999992
26,38,0.5539549999999988,0.5152050000000012,0.5017399999999995,0.5272249999999996,0.6655500000000011
27,39,0.5556199999999979,0.5166650000000006,0.5032350000000001,0.5251150000000002,0.6725950000000026
28,38,0.5549399999999988,0.5167250000000002,0.502260000000001,0.5218649999999997,0.6781900000000037
29,38,0.5573049999999995,0.5154849999999982,0.503210000000001,0.5212850000000003,0.6848500000000033
