Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,10,0.09954499999999981,0.09923999999999979,0.10155499999999974,0.09984499999999967,0.10054999999999974
2,10,0.09912499999999971,0.10029499999999997,0.10112499999999973,0.10532999999999973,0.10138500000000007
3,11,0.09897999999999978,0.10174499999999971,0.10222499999999989,0.10885000000000003,0.10154999999999972
4,11,0.09918999999999968,0.1022649999999999,0.10305999999999983,0.11452499999999988,0.10106499999999957
5,11,0.0995899999999999,0.10173999999999964,0.10158499999999979,0.1192899999999999,0.1020349999999995
6,12,0.09867499999999982,0.10267999999999974,0.1020899999999996,0.12482499999999999,0.10293999999999956
7,11,0.09937999999999972,0.10478499999999966,0.10355000000000003,0.12949499999999983,0.10592499999999964
8,12,0.10112999999999978,0.10563500000000003,0.1031949999999998,0.13629500000000005,0.10845499999999983
9,13,0.10220499999999996,0.10705999999999961,0.10555,0.14344500000000024,0.10934999999999988
10,13,0.10447499999999967,0.10819999999999987,0.10629999999999988,0.15113500000000032,0.11223999999999994
11,13,0.10575999999999981,0.10914999999999986,0.10683499999999982,0.1557500000000003,0.11374500000000001
12,13,0.10749499999999981,0.11049499999999997,0.10632499999999967,0.1636050000000002,0.11551500000000027
13,13,0.10764999999999966,0.1112499999999997,0.10613999999999979,0.17075000000000007,0.11586499999999998
14,14,0.10937499999999961,0.11037999999999984,0.10542999999999983,0.17806999999999962,0.11766000000000004
15,14,0.11038500000000001,0.1118399999999998,0.10604999999999985,0.18212499999999998,0.11892000000000015
16,14,0.11135999999999993,0.11251499999999978,0.10717499999999983,0.1887599999999997,0.12070999999999993
17,14,0.11246999999999983,0.11374999999999982,0.10764999999999993,0.1937149999999995,0.12259499999999997
18,15,0.1130549999999999,0.11410999999999964,0.10711499999999971,0.19860499999999942,0.12476499999999993
19,15,0.11391499999999986,0.11477999999999973,0.10658499999999978,0.20284499999999947,0.12613999999999984
20,15,0.11346999999999982,0.11554499999999954,0.10674999999999972,0.20662999999999923,0.1285099999999999
21,15,0.11661499999999989,0.11650999999999966,0.10684499999999972,0.21083999999999953,0.134565
22,15,0.11823000000000017,0.11576499999999967,0.1057899999999998,0.21691000000000002,0.13715500000000005
23,16,0.11942500000000007,0.1166499999999996,0.1041349999999999,0.22045499999999998,0.14118500000000003
24,16,0.11952,0.11551999999999966,0.10288499999999995,0.22412000000000004,0.14668999999999988
25,16,0.11817499999999978,0.11582499999999984,0.10226999999999965,0.23007499999999959,0.15026000000000017
26,17,0.11882999999999963,0.11640499999999972,0.10280499999999976,0.23979999999999985,0.1547649999999999
27,17,0.11949999999999983,0.11680499999999971,0.10074999999999991,0.2487099999999997,0.15907499999999997
28,18,0.11782500000000001,0.11713999999999977,0.09845999999999969,0.26215999999999995,0.1609749999999996
29,19,0.11934000000000018,0.11818499999999982,0.09408499999999967,0.2762450000000002,0.1640199999999995
30,19,0.12014499999999989,0.11788499999999999,0.09135999999999975,0.2918250000000002,0.16593999999999962
31,21,0.11865499999999994,0.1187849999999999,0.08773999999999972,0.3025500000000007,0.16536999999999896
32,21,0.11878999999999988,0.119625,0.0850999999999998,0.312690000000001,0.16405499999999887
33,22,0.11839999999999982,0.11912500000000012,0.08428499999999971,0.3201250000000014,0.16411999999999882
34,23,0.11779499999999987,0.11896000000000025,0.08439999999999946,0.3263500000000003,0.16442499999999918
35,23,0.11845499999999981,0.11954000000000026,0.08426499999999948,0.33075999999999883,0.1686799999999994
36,24,0.11882499999999979,0.12132000000000011,0.08444999999999968,0.3343049999999995,0.1712599999999998
37,23,0.12088999999999991,0.12146500000000027,0.08600999999999959,0.3381799999999997,0.17607999999999985
38,23,0.12341999999999989,0.1216150000000001,0.08557999999999957,0.34289000000000064,0.1785199999999997
39,24,0.12467499999999966,0.12333999999999969,0.08608499999999958,0.3499049999999999,0.1832699999999998
40,24,0.12620999999999966,0.12346499999999959,0.08607999999999985,0.35393499999999983,0.18833
41,24,0.1273799999999996,0.1235149999999998,0.08526999999999987,0.35980999999999863,0.19426499999999958
42,24,0.13018499999999975,0.12405999999999993,0.08507999999999978,0.3662149999999986,0.20027999999999982
43,25,0.13083000000000022,0.12326499999999985,0.08286499999999958,0.37364499999999856,0.20703999999999936
44,26,0.13130500000000012,0.12117499999999982,0.08177499999999971,0.38396999999999915,0.21343499999999915
45,26,0.1323799999999999,0.11789499999999999,0.07930999999999967,0.39621499999999826,0.223965
46,26,0.13283999999999999,0.1139050000000003,0.07681,0.4082999999999974,0.2341399999999991
47,27,0.13215999999999997,0.10930000000000047,0.07246499999999996,0.42862999999999707,0.24832499999999927
48,29,0.13064500000000018,0.10422500000000078,0.06904500000000009,0.4442749999999981,0.2628650000000007
49,31,0.12944000000000064,0.09789000000000092,0.06625000000000031,0.4583900000000008,0.28052500000000247
50,31,0.12746500000000122,0.09064500000000096,0.06429000000000049,0.4683200000000024,0.29091500000000364
51,33,0.12804000000000146,0.08844000000000099,0.06340500000000047,0.4717150000000028,0.29560000000000447
52,36,0.1278200000000014,0.08768000000000123,0.06282500000000063,0.47349500000000355,0.3000100000000049
53,34,0.12806000000000126,0.08784000000000122,0.06236000000000058,0.47359500000000415,0.3007300000000047
54,35,0.12886500000000148,0.08825500000000128,0.06176000000000057,0.474805000000004,0.3020700000000047
55,31,0.12978000000000128,0.08848500000000122,0.061170000000000495,0.47590500000000346,0.30312000000000405
56,30,0.13177500000000084,0.08930000000000114,0.06074000000000037,0.4764650000000029,0.3047200000000035
57,30,0.13419000000000117,0.08966500000000072,0.0604200000000003,0.47847500000000065,0.3077750000000024
58,30,0.1364500000000008,0.09071500000000056,0.06007500000000011,0.4790300000000001,0.3110250000000022
59,29,0.13946500000000062,0.09072500000000015,0.059269999999999885,0.4795749999999974,0.3153400000000011
60,30,0.1422950000000001,0.09175999999999968,0.05782499999999984,0.48084499999999714,0.32335999999999937
61,29,0.14639500000000047,0.09131999999999987,0.056730000000000065,0.4836299999999964,0.3316399999999983
62,30,0.15188000000000018,0.09213500000000022,0.0556349999999997,0.4866500000000003,0.34153499999999726
63,31,0.15675500000000037,0.09111500000000018,0.054989999999999664,0.4914950000000004,0.3555249999999974
64,31,0.15855500000000022,0.09138500000000019,0.05333999999999986,0.4977899999999991,0.3673899999999965
65,32,0.15989000000000014,0.09195000000000038,0.05012499999999981,0.5047049999999982,0.37885499999999545
66,32,0.1596500000000003,0.09100500000000021,0.04874499999999981,0.5072399999999977,0.3894249999999956
67,31,0.15982500000000055,0.09076000000000013,0.04756499999999979,0.5124999999999972,0.3979549999999955
68,32,0.15796000000000066,0.08882999999999988,0.04698499999999999,0.5181149999999974,0.40482499999999655
69,31,0.1564950000000004,0.08754499999999993,0.046434999999999935,0.521239999999998,0.4127249999999981
70,31,0.15669000000000002,0.08627999999999958,0.045784999999999826,0.5239899999999995,0.42349999999999954
