Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,7,0.09866,0.10086499999999994,0.09959500000000002,0.09836499999999998,0.09986500000000001
2,7,0.09888500000000003,0.10068999999999997,0.09992000000000008,0.09879000000000004,0.09972999999999999
3,7,0.09848499999999998,0.10045500000000002,0.09970500000000002,0.09933500000000002,0.09866500000000007
4,6,0.09709,0.09948999999999994,0.09905000000000004,0.10095500000000003,0.09872500000000008
5,9,0.09831499999999992,0.10068499999999998,0.09794499999999996,0.10244500000000006,0.09813
6,8,0.09714499999999998,0.10093999999999999,0.098045,0.10216999999999997,0.09782500000000009
7,6,0.09741499999999997,0.101395,0.09797000000000004,0.10171499999999999,0.098075
8,6,0.09817999999999999,0.10103000000000004,0.09779,0.10262500000000001,0.09931000000000002
9,7,0.09929999999999994,0.100565,0.09768,0.10227500000000003,0.09915500000000002
10,7,0.09876000000000003,0.0998050000000001,0.09713500000000003,0.10248999999999998,0.09843499999999995
11,8,0.09774000000000002,0.09949499999999994,0.09715,0.10196000000000001,0.09825000000000003
12,8,0.09733000000000004,0.10054,0.09693500000000013,0.10064000000000002,0.09847000000000002
13,7,0.09635500000000004,0.10178000000000001,0.097555,0.09954000000000006,0.10001999999999997
14,8,0.09637499999999996,0.10150999999999998,0.09781999999999998,0.09929500000000006,0.100835
15,9,0.09749000000000002,0.10116000000000003,0.09832499999999998,0.09938500000000001,0.10190500000000002
16,6,0.09673,0.10208999999999997,0.09807999999999999,0.09821000000000003,0.10202
17,7,0.09798,0.10316999999999998,0.09805500000000006,0.098555,0.101435
18,7,0.09724499999999998,0.10548500000000001,0.09851000000000006,0.09766500000000006,0.10302499999999996
19,7,0.09528,0.10567000000000001,0.09835000000000006,0.09664000000000003,0.103015
20,6,0.09421499999999998,0.10695499999999997,0.09881000000000005,0.09556999999999997,0.10518000000000002
21,7,0.09271999999999997,0.10890999999999997,0.09916499999999998,0.09461999999999994,0.10585999999999995
22,6,0.09258499999999995,0.10998,0.09876000000000001,0.09410000000000003,0.10649000000000003
23,6,0.093755,0.11059499999999993,0.09896,0.09462000000000001,0.10666499999999995
24,7,0.09290999999999999,0.11110000000000003,0.09947500000000004,0.09219999999999999,0.10687499999999997
25,8,0.09231499999999995,0.11141499999999997,0.10004000000000003,0.09463499999999998,0.10680500000000004
26,8,0.09354999999999994,0.11049000000000002,0.10007500000000003,0.09545499999999993,0.10705999999999992
27,7,0.09233999999999998,0.11066499999999997,0.10011000000000003,0.09625999999999997,0.10722499999999999
28,7,0.09295000000000003,0.11114500000000004,0.10012500000000003,0.09473500000000003,0.10563500000000005
29,7,0.09297499999999995,0.10981999999999999,0.09891500000000003,0.09355000000000001,0.10613999999999998
30,7,0.092885,0.10996000000000004,0.099055,0.09275499999999996,0.10635000000000001
31,8,0.09201999999999996,0.11000500000000006,0.09873500000000003,0.09287,0.10640499999999996
32,8,0.091505,0.10985000000000004,0.09925000000000002,0.09150999999999998,0.10717000000000003
33,7,0.09129,0.10983500000000003,0.09940500000000001,0.09292999999999997,0.10647000000000004
34,6,0.09206999999999999,0.11077499999999998,0.09764499999999998,0.09446500000000002,0.107545
35,5,0.09300499999999998,0.11099000000000002,0.09731999999999998,0.09530499999999995,0.10714500000000003
36,7,0.09237500000000004,0.11133000000000003,0.09732500000000005,0.09356500000000002,0.10829500000000002
37,7,0.092845,0.11137000000000005,0.09680499999999997,0.09404999999999998,0.10844000000000001
38,8,0.09271000000000004,0.11084000000000004,0.09639000000000005,0.092875,0.107205
39,7,0.09235499999999992,0.11096000000000003,0.09616000000000005,0.09190000000000005,0.10637500000000007
40,8,0.09172999999999996,0.11118000000000006,0.09735499999999997,0.08995999999999998,0.10721000000000001
41,6,0.09226,0.11199500000000001,0.096775,0.08766499999999994,0.10642999999999997
42,7,0.09230000000000003,0.11177499999999999,0.09787999999999998,0.08818500000000001,0.106995
43,8,0.09203000000000003,0.113455,0.09903999999999995,0.08927000000000003,0.10730500000000004
44,7,0.09196000000000001,0.1130150000000001,0.09758999999999998,0.08808000000000003,0.10680000000000002
45,8,0.09182499999999998,0.11417500000000008,0.09773499999999999,0.08795499999999999,0.10706499999999998
46,9,0.09188500000000001,0.11410500000000003,0.09772999999999998,0.08800499999999996,0.10807500000000005
47,6,0.09167500000000002,0.11422499999999994,0.09740000000000006,0.08772499999999996,0.10748499999999994
48,8,0.09147499999999999,0.11441500000000009,0.09725000000000002,0.088595,0.10812500000000007
49,8,0.09179999999999992,0.11426500000000005,0.09780999999999997,0.08842999999999998,0.10749
50,7,0.09211999999999998,0.11341499999999995,0.09673999999999994,0.08722999999999997,0.10623999999999997
51,6,0.09181,0.113855,0.09743500000000002,0.08725999999999998,0.10718499999999997
52,8,0.09194499999999999,0.11394999999999994,0.09711500000000002,0.08848999999999999,0.10688999999999999
53,7,0.09131499999999998,0.11290000000000004,0.09654500000000008,0.08855000000000006,0.1074599999999999
54,9,0.091485,0.11286500000000001,0.09599499999999997,0.08812999999999999,0.10772500000000002
55,9,0.09027500000000002,0.11257,0.09693499999999995,0.08717500000000003,0.10668999999999997
56,7,0.090475,0.11232999999999996,0.09521000000000003,0.08766499999999997,0.10657000000000001
57,6,0.090095,0.11107500000000003,0.095335,0.08746999999999999,0.10497500000000004
58,7,0.08996499999999998,0.11159999999999995,0.09510000000000003,0.08727999999999993,0.10504999999999999
59,8,0.08961999999999999,0.11240000000000006,0.09370999999999995,0.08669500000000002,0.10340500000000001
60,8,0.09103999999999994,0.11293500000000002,0.09377999999999999,0.08712499999999997,0.10511500000000001
61,8,0.09125000000000005,0.11274000000000005,0.09359500000000008,0.087235,0.10396500000000004
62,7,0.09067500000000005,0.11373000000000001,0.09418500000000002,0.08680500000000001,0.102605
63,7,0.09163000000000002,0.11407000000000006,0.095115,0.08685000000000004,0.10339499999999999
64,7,0.09190000000000005,0.11449,0.09646999999999997,0.08687500000000004,0.10507000000000004
65,8,0.09183999999999999,0.11424500000000005,0.09558500000000002,0.08660999999999999,0.10454999999999996
66,8,0.09166999999999996,0.1148000000000001,0.09492499999999997,0.08628999999999996,0.10403999999999995
67,8,0.09193499999999995,0.11523499999999995,0.0935,0.08542499999999993,0.10235499999999999
68,6,0.09094,0.11516000000000004,0.09419500000000001,0.08658999999999997,0.10322000000000006
69,8,0.09113000000000004,0.11390999999999998,0.09391999999999999,0.08572500000000001,0.10401999999999996
70,7,0.09040999999999999,0.11404500000000004,0.093635,0.08538000000000003,0.10362500000000006
71,8,0.09054000000000004,0.11344,0.09353000000000003,0.08618999999999995,0.10321000000000005
72,7,0.09024999999999998,0.11412000000000005,0.09335999999999998,0.086005,0.10279499999999996
73,9,0.09070500000000002,0.11418999999999999,0.09428500000000001,0.08665999999999997,0.10440999999999998
74,6,0.09056999999999998,0.11448000000000015,0.093745,0.08629999999999997,0.10445499999999999
75,6,0.08992000000000001,0.11459499999999992,0.09245500000000001,0.08671499999999994,0.10458
76,8,0.08977999999999989,0.11371999999999999,0.09229999999999997,0.08725500000000003,0.10386000000000001
77,7,0.09075,0.11267500000000003,0.09295500000000002,0.08747999999999996,0.10332499999999996
78,6,0.090165,0.11340999999999994,0.092385,0.08706500000000002,0.10311
79,9,0.08977000000000007,0.11406,0.09253499999999995,0.08647500000000007,0.10366000000000002
80,7,0.08961999999999999,0.11344500000000003,0.09147999999999999,0.08650500000000001,0.10413999999999995
81,8,0.090745,0.11450500000000005,0.092295,0.08517500000000001,0.10356000000000011
82,8,0.09075,0.11375999999999997,0.0926350000000001,0.08666999999999994,0.10345999999999994
83,7,0.09124500000000003,0.1120400000000001,0.09326999999999996,0.08655499999999998,0.10511000000000001
84,6,0.0929,0.11216,0.09228000000000001,0.08767999999999997,0.10563500000000005
85,7,0.091875,0.11337999999999994,0.09199000000000003,0.08734499999999999,0.10507500000000002
86,7,0.09109499999999995,0.11341000000000007,0.09098000000000005,0.088625,0.10487500000000007
87,7,0.09081,0.1133200000000001,0.09000499999999993,0.087805,0.10531000000000007
88,9,0.08987499999999994,0.11505000000000001,0.08978,0.08875000000000002,0.10495999999999998
89,7,0.09067999999999994,0.115315,0.09089499999999993,0.0885749999999999,0.10496499999999997
90,8,0.09045,0.11569500000000003,0.09128499999999999,0.08822000000000002,0.104455
91,10,0.09087499999999998,0.11734500000000002,0.08918999999999995,0.08937499999999998,0.10460000000000004
92,7,0.09239499999999999,0.11597999999999999,0.08870499999999999,0.08894999999999996,0.10458500000000004
93,6,0.093955,0.11766000000000001,0.08902500000000002,0.09078000000000003,0.10429999999999992
94,7,0.09440999999999997,0.11798500000000005,0.08896499999999997,0.09277500000000004,0.10522000000000002
95,8,0.09418500000000002,0.1162450000000001,0.08867999999999997,0.09239000000000001,0.10568999999999999
96,8,0.09373000000000001,0.11366500000000002,0.08868000000000001,0.09238500000000002,0.10509000000000004
97,9,0.094335,0.11192000000000002,0.08920499999999996,0.09380999999999995,0.10592000000000011
98,8,0.093845,0.1121900000000001,0.08920499999999996,0.09288500000000005,0.106685
99,7,0.09471999999999993,0.11124499999999998,0.08995999999999998,0.09125499999999995,0.10779500000000003
100,7,0.09520999999999999,0.11098000000000001,0.08946500000000002,0.09110500000000002,0.107575
101,7,0.09538,0.11289499999999998,0.08975499999999993,0.09233000000000004,0.10819
102,8,0.09496500000000001,0.11265499999999999,0.09004500000000006,0.09343,0.108265
103,7,0.095345,0.11411000000000004,0.09050499999999992,0.09230499999999997,0.10890500000000003
