Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,14,0.10096499999999999,0.10057499999999997,0.09941500000000003,0.10000000000000002,0.09968000000000005
2,13,0.10158000000000005,0.10169500000000004,0.09912499999999999,0.10104,0.09917500000000004
3,15,0.10299499999999999,0.10096499999999997,0.09905,0.10139000000000004,0.09930999999999997
4,9,0.103155,0.10005000000000001,0.097755,0.10116000000000007,0.09874499999999997
5,13,0.10330500000000002,0.10020000000000005,0.09705500000000003,0.10222999999999999,0.09904
6,18,0.10420500000000005,0.102085,0.09539000000000002,0.10306000000000007,0.10087500000000003
7,16,0.10481500000000007,0.10215000000000002,0.09402999999999997,0.10210000000000004,0.10158999999999997
8,16,0.10543500000000011,0.10215999999999997,0.09435999999999999,0.10165999999999993,0.10041499999999998
9,17,0.10509000000000002,0.10402000000000002,0.09437000000000001,0.102325,0.10006000000000004
10,15,0.10595000000000007,0.10320999999999998,0.09489500000000001,0.10132999999999996,0.10058500000000002
11,12,0.10678500000000003,0.10217500000000004,0.09526999999999994,0.10213999999999995,0.10134500000000003
12,12,0.10572999999999994,0.10236500000000005,0.09504000000000005,0.10290500000000004,0.10149
13,12,0.10452000000000007,0.1019600000000001,0.09476,0.10291,0.10072499999999998
14,12,0.10456000000000003,0.10323999999999996,0.09501500000000003,0.10288500000000003,0.10105
15,16,0.10491000000000003,0.1023200000000001,0.09409000000000006,0.10398500000000005,0.10158000000000002
16,14,0.10525499999999993,0.10253999999999998,0.09424500000000002,0.10258999999999999,0.10125500000000004
17,16,0.106355,0.10246500000000011,0.09518000000000003,0.10364500000000003,0.10265499999999995
18,12,0.10716999999999997,0.10363499999999996,0.09460500000000001,0.10406,0.10154000000000007
19,15,0.108065,0.10475499999999999,0.09389999999999996,0.10271500000000006,0.10023500000000006
20,14,0.10819999999999999,0.10378500000000004,0.09481000000000002,0.10204500000000007,0.09983000000000003
21,12,0.10870999999999997,0.10201999999999992,0.09493500000000006,0.10103000000000005,0.10039
22,18,0.10848000000000006,0.10192499999999999,0.09498999999999996,0.10175000000000006,0.100475
23,15,0.10837000000000005,0.10448999999999993,0.09421500000000002,0.10188000000000004,0.10077000000000001
24,14,0.10792999999999997,0.10375500000000004,0.094475,0.10186499999999998,0.09985500000000004
25,11,0.10758999999999995,0.10294500000000001,0.09455000000000004,0.10208,0.09931999999999999
26,18,0.109565,0.10475000000000001,0.09528999999999993,0.10166499999999998,0.09818500000000002
27,11,0.1094700000000001,0.10316000000000004,0.09658,0.10107000000000006,0.09884000000000004
28,13,0.10867,0.10366499999999998,0.09693499999999995,0.10151500000000002,0.09966500000000003
29,14,0.10978000000000009,0.10588499999999999,0.09676,0.10051,0.10051000000000002
30,16,0.10940500000000002,0.10565000000000004,0.09685000000000005,0.10033000000000003,0.10082999999999999
31,13,0.11133000000000003,0.10825500000000005,0.09580000000000004,0.099275,0.10093000000000002
32,13,0.11189499999999997,0.10903499999999998,0.09508000000000001,0.09900000000000006,0.10177499999999996
33,16,0.111225,0.10826000000000001,0.09498000000000001,0.09870000000000001,0.10292500000000007
34,11,0.11130500000000002,0.10869000000000004,0.09469999999999994,0.09947500000000002,0.10297000000000009
35,10,0.11126500000000003,0.10881500000000001,0.09575500000000005,0.09967000000000004,0.10278000000000001
36,13,0.11042000000000002,0.10695999999999993,0.09575000000000004,0.100135,0.10285
37,15,0.11099999999999993,0.10753500000000013,0.09481500000000001,0.09894500000000002,0.10398500000000001
38,11,0.11009999999999998,0.1065,0.094985,0.09972000000000004,0.10366999999999998
39,17,0.10851,0.10485500000000007,0.09494500000000002,0.09931499999999993,0.10400500000000004
40,16,0.108745,0.10392500000000003,0.09480999999999998,0.09910500000000003,0.10408
41,13,0.10964999999999997,0.10604000000000001,0.09332499999999998,0.10024,0.103645
42,12,0.11043500000000002,0.10737000000000003,0.09210000000000004,0.10060000000000001,0.10394000000000002
43,15,0.11156999999999996,0.10812500000000007,0.09160499999999998,0.10016500000000002,0.10418999999999999
44,15,0.11186000000000001,0.10817,0.09039,0.09948000000000004,0.10446000000000005
45,16,0.11141000000000005,0.10734999999999997,0.08931999999999991,0.09797499999999998,0.10498500000000006
46,14,0.11205999999999994,0.10694,0.08976999999999999,0.09846500000000002,0.103755
47,15,0.11227999999999995,0.10709500000000008,0.09005000000000005,0.09963500000000003,0.10425
48,10,0.113,0.10577500000000004,0.09042000000000003,0.09906999999999998,0.10486500000000003
49,18,0.11269499999999992,0.10563499999999994,0.09106999999999996,0.097315,0.10406500000000002
50,14,0.11318999999999997,0.10629999999999994,0.09174000000000002,0.096225,0.102825
51,14,0.11344500000000003,0.10533999999999995,0.09117500000000003,0.09662999999999998,0.10309999999999996
52,14,0.11226000000000004,0.10630000000000005,0.09183499999999993,0.09604500000000009,0.10211499999999997
53,11,0.11217500000000005,0.10614999999999995,0.09184,0.09534000000000002,0.10241500000000006
54,13,0.11214000000000006,0.10536500000000004,0.09171500000000003,0.09535500000000001,0.10304
55,13,0.113415,0.10491499999999998,0.09179499999999997,0.09605000000000004,0.10266500000000006
56,15,0.11291500000000002,0.10506499999999998,0.09230000000000003,0.096185,0.102375
57,15,0.11294000000000003,0.10540000000000005,0.09274500000000006,0.09510500000000002,0.10202499999999999
58,12,0.11230000000000002,0.10500499999999993,0.09370499999999993,0.09558500000000002,0.102245
59,14,0.11171000000000005,0.10507999999999995,0.09401499999999997,0.09474499999999997,0.10140499999999998
60,19,0.1123899999999999,0.10538,0.09443000000000001,0.09440999999999997,0.10131000000000003
61,14,0.11191500000000001,0.10569500000000001,0.09454999999999998,0.09448500000000003,0.10174499999999996
62,15,0.11128999999999997,0.10401500000000001,0.09476000000000002,0.09358500000000008,0.10219499999999997
63,14,0.11133499999999998,0.10436999999999998,0.094945,0.09410000000000003,0.10199000000000001
64,13,0.11064999999999996,0.10392,0.09417499999999998,0.09397000000000003,0.10198000000000004
65,14,0.11027000000000003,0.104345,0.09202999999999996,0.09372499999999999,0.10149000000000001
66,15,0.11052000000000001,0.103805,0.091615,0.09449499999999998,0.10228499999999993
