Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,13,0.09980000000000003,0.09968500000000001,0.09951,0.10026500000000006,0.100505
2,11,0.0990449999999999,0.09881499999999999,0.09991500000000003,0.10007500000000005,0.09993999999999997
3,11,0.10009,0.09932000000000002,0.09873500000000007,0.09929500000000005,0.10004999999999997
4,12,0.09889,0.09865499999999999,0.09786500000000002,0.09869500000000006,0.10122
5,11,0.09778999999999996,0.097385,0.09723000000000001,0.09885499999999998,0.10124500000000007
6,9,0.096755,0.09753500000000002,0.09893999999999997,0.10142000000000001,0.10080499999999995
7,10,0.099655,0.09809000000000002,0.09724999999999996,0.10161500000000004,0.10141500000000005
8,14,0.10147500000000001,0.09673000000000002,0.09741499999999995,0.10142499999999999,0.10220500000000005
9,11,0.10282000000000005,0.09642500000000002,0.09735500000000004,0.10159000000000006,0.10204999999999999
10,12,0.10166500000000003,0.095655,0.09683999999999998,0.10186500000000002,0.10222000000000006
11,9,0.10353999999999998,0.09653499999999995,0.096525,0.10201499999999998,0.10256499999999999
12,10,0.10439000000000002,0.09498999999999995,0.09587499999999999,0.10244999999999996,0.10122
13,9,0.10311999999999998,0.09392000000000002,0.09516500000000003,0.10308500000000002,0.09953999999999999
14,14,0.10206000000000001,0.09276500000000004,0.09525499999999995,0.10296,0.10037499999999998
15,10,0.10116000000000001,0.09377500000000005,0.09593500000000005,0.103545,0.10223000000000003
16,14,0.10064999999999996,0.09318999999999997,0.09587499999999999,0.10275500000000008,0.10107999999999999
17,11,0.10101500000000004,0.09196000000000001,0.09462,0.10366000000000003,0.09942000000000002
18,9,0.099815,0.09088000000000004,0.09494499999999999,0.10434499999999998,0.10167000000000001
19,9,0.09816999999999998,0.09053499999999999,0.09375000000000004,0.10546000000000003,0.10247
20,12,0.09793500000000002,0.088635,0.09241500000000005,0.10550000000000007,0.10282500000000003
21,11,0.10024000000000012,0.08960000000000001,0.09224000000000002,0.10482499999999995,0.10165500000000004
22,18,0.09991500000000003,0.08909499999999994,0.09247500000000003,0.10422499999999997,0.10122500000000008
23,12,0.10051500000000006,0.089215,0.09296000000000003,0.10337000000000005,0.10168499999999998
24,10,0.10220999999999993,0.08970500000000001,0.093665,0.10278000000000004,0.10167000000000001
25,10,0.10116,0.09125000000000007,0.09249,0.10269000000000007,0.10259000000000006
26,10,0.10200999999999999,0.09204500000000004,0.09294499999999997,0.10182000000000008,0.10167500000000002
27,10,0.10264000000000001,0.09290499999999995,0.09362999999999999,0.10131000000000007,0.10204500000000011
28,11,0.1028799999999999,0.09280499999999993,0.093095,0.10225,0.10118499999999996
29,8,0.10282999999999999,0.09315999999999997,0.09304499999999999,0.10229000000000003,0.10098500000000003
30,11,0.10303500000000002,0.09271500000000003,0.09353999999999994,0.10179500000000015,0.10042500000000003
31,11,0.10190999999999999,0.09096500000000002,0.09344,0.10183499999999998,0.10069500000000006
32,11,0.10147999999999997,0.09236000000000005,0.09146000000000003,0.10443999999999999,0.09937500000000002
33,11,0.10228999999999994,0.09280499999999998,0.09380499999999996,0.10370000000000003,0.10076499999999995
34,9,0.10401999999999992,0.094185,0.09383000000000001,0.1032,0.10094999999999997
35,11,0.10474000000000007,0.09466999999999999,0.09366999999999999,0.10271000000000004,0.10011500000000004
36,11,0.10536000000000005,0.09489500000000003,0.09372000000000001,0.10379999999999999,0.099485
37,12,0.10618999999999998,0.09719999999999991,0.09386500000000002,0.10262500000000001,0.09787500000000007
38,11,0.10596000000000004,0.09715,0.09346999999999996,0.10247999999999996,0.09713500000000005
39,9,0.10566500000000004,0.0966,0.09261999999999997,0.10252,0.09762500000000005
40,10,0.10581500000000002,0.097545,0.09204500000000007,0.10279500000000001,0.09732000000000006
41,10,0.10581000000000003,0.09933499999999994,0.09233999999999996,0.10385000000000001,0.09679500000000002
42,10,0.10552500000000001,0.09775999999999999,0.09323000000000001,0.10312000000000002,0.09688499999999997
43,12,0.10552,0.09905999999999995,0.09365000000000004,0.10359499999999999,0.09672500000000005
44,15,0.10554000000000002,0.09804500000000001,0.09468500000000002,0.10451999999999993,0.09698499999999997
45,13,0.10549999999999998,0.09895000000000001,0.093445,0.10389500000000003,0.09768500000000005
46,12,0.10568000000000007,0.09797500000000003,0.09381000000000002,0.10532999999999998,0.09615500000000006
47,10,0.10648499999999998,0.09793500000000006,0.09412500000000001,0.10530500000000002,0.09681500000000007
48,12,0.10784500000000007,0.09627500000000007,0.09439000000000003,0.10681000000000002,0.09797499999999999
49,11,0.10841500000000011,0.09516500000000004,0.09407500000000006,0.10571500000000006,0.09860999999999999
50,9,0.1078,0.09409,0.09425999999999998,0.10798500000000003,0.09886499999999994
51,10,0.10860500000000002,0.09572499999999995,0.09457000000000003,0.10735500000000005,0.09818500000000004
52,9,0.10947500000000003,0.09598500000000003,0.094735,0.10658,0.098345
53,13,0.11019999999999996,0.09666999999999999,0.09416500000000003,0.10504500000000001,0.098865
54,11,0.11000000000000004,0.09768500000000006,0.09489000000000003,0.10654000000000004,0.09834000000000004
55,10,0.10940499999999999,0.09840999999999994,0.09525,0.10674500000000005,0.09849000000000004
56,9,0.11041499999999999,0.09839999999999999,0.09501499999999995,0.10692000000000002,0.09713500000000007
57,12,0.11122500000000002,0.09854999999999998,0.095055,0.10737500000000003,0.097025
58,9,0.11135500000000008,0.09650999999999998,0.09484000000000002,0.10719499999999998,0.09717500000000003
59,8,0.11072000000000003,0.09748999999999995,0.09563999999999999,0.10799500000000004,0.09637499999999999
60,11,0.110195,0.09846999999999997,0.09572499999999998,0.10699500000000012,0.09619499999999995
61,10,0.109875,0.09859000000000005,0.09544499999999999,0.10719500000000001,0.09581999999999999
62,9,0.10902999999999999,0.09855500000000003,0.09556499999999998,0.10758000000000001,0.09570000000000001
63,11,0.10876499999999996,0.09896499999999996,0.09671000000000005,0.10793000000000001,0.09631499999999996
64,10,0.1079649999999999,0.09866000000000001,0.09694999999999998,0.10828499999999998,0.09659000000000002
65,10,0.10759000000000002,0.10097500000000002,0.096195,0.10776999999999999,0.09701000000000003
66,8,0.107445,0.10128,0.09721000000000002,0.10825000000000008,0.09776499999999999
67,8,0.10719499999999998,0.10059500000000002,0.09649500000000004,0.10818499999999996,0.09767000000000003
68,9,0.10633500000000011,0.10196500000000006,0.09654500000000002,0.10847,0.09769
69,9,0.10607000000000001,0.10189500000000001,0.09625500000000006,0.10760000000000002,0.09783000000000003
70,11,0.105995,0.10140500000000001,0.09687500000000009,0.10762999999999995,0.09749500000000003
71,9,0.10542500000000006,0.10243500000000003,0.09612999999999994,0.10648500000000002,0.09791500000000006
72,12,0.106325,0.10122999999999999,0.09613999999999993,0.10667000000000001,0.09772
73,10,0.10737000000000005,0.104205,0.09702500000000011,0.10537,0.09890500000000012
74,11,0.106725,0.10368999999999996,0.09708999999999998,0.1055500000000001,0.09895499999999993
75,13,0.10642500000000005,0.10395500000000002,0.09711500000000006,0.10525500000000004,0.09849500000000003
76,13,0.10599499999999998,0.10327000000000001,0.09707,0.10531,0.09820999999999995
77,13,0.10626999999999998,0.104495,0.09672999999999997,0.10536000000000001,0.09881000000000001
78,11,0.10583999999999999,0.10459000000000003,0.09618000000000006,0.10485000000000007,0.09830500000000003
79,11,0.10616999999999996,0.10332500000000006,0.09562000000000007,0.10461500000000004,0.09820000000000004
80,11,0.10599999999999996,0.10275000000000001,0.09635999999999997,0.10469499999999998,0.0987050000000001
81,10,0.10594500000000004,0.10245999999999998,0.09510000000000002,0.10482999999999999,0.09909499999999997
82,11,0.10541,0.10254000000000005,0.09499000000000006,0.10521500000000004,0.09829499999999998
83,11,0.10534,0.10268000000000002,0.09427500000000004,0.10475499999999993,0.09888500000000006
84,11,0.10542000000000007,0.10215999999999999,0.09449499999999994,0.10453500000000002,0.09920500000000004
