Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,59,0.5003,0.50061,0.50053,0.50091,0.499385
2,58,0.50188,0.502295,0.500865,0.504515,0.50306
3,59,0.50215,0.504105,0.499395,0.50998,0.51
4,60,0.50068,0.50679,0.50073,0.514845,0.51616
5,61,0.503115,0.5072,0.499395,0.518715,0.520945
6,61,0.50354,0.5082,0.49824,0.525035,0.526285
7,62,0.504375,0.509105,0.49703,0.52687,0.533305
8,62,0.504515,0.51043,0.49631,0.530745,0.54147
9,60,0.50509,0.51335,0.493725,0.53344,0.547065
10,66,0.506585,0.513615,0.49291,0.53738,0.55317
11,65,0.50661,0.51494,0.493145,0.54163,0.56059
12,65,0.50435,0.51607,0.49497,0.545895,0.566985
13,65,0.50426,0.5198,0.494175,0.54948,0.57645
14,66,0.50407,0.521285,0.494345,0.55149,0.58497
15,65,0.503935,0.522275,0.49324,0.551125,0.59256
16,62,0.50476,0.52387,0.491845,0.55464,0.597755
17,65,0.505415,0.524185,0.490765,0.558095,0.603475
18,67,0.506405,0.526435,0.491625,0.5609,0.61376
19,68,0.50498,0.527475,0.490305,0.565495,0.619265
20,68,0.50756,0.526755,0.48901,0.567955,0.627205
21,66,0.512155,0.524405,0.488605,0.567815,0.637625
22,68,0.51641,0.52394,0.48851,0.570045,0.64831
23,68,0.522015,0.524225,0.485995,0.57054,0.658115
24,68,0.52457,0.52422,0.48642,0.572,0.668865
25,70,0.5308,0.522535,0.48277,0.570885,0.678235
26,67,0.536655,0.521,0.477555,0.57103,0.686455
27,68,0.537355,0.51911,0.478475,0.57316,0.68993
28,66,0.542515,0.518315,0.474865,0.57391,0.695645
29,71,0.543955,0.51803,0.473625,0.57403,0.69913
30,65,0.54559,0.517615,0.47373,0.575195,0.701065
31,66,0.54605,0.518985,0.47206,0.575115,0.70352
32,64,0.54804,0.517965,0.47106,0.57692,0.707485
33,69,0.548835,0.51959,0.471065,0.577375,0.70701
34,66,0.552165,0.52097,0.47271,0.578725,0.710095
35,71,0.55403,0.5228,0.47296,0.5781,0.71331
36,67,0.557205,0.52327,0.47205,0.579035,0.717215
37,66,0.55859,0.52424,0.471735,0.58088,0.719005
38,68,0.561285,0.526015,0.47387,0.58005,0.72333
39,70,0.563955,0.52935,0.471895,0.58192,0.72667
40,68,0.564285,0.53282,0.470635,0.58444,0.72966
41,70,0.56468,0.53472,0.46874,0.58668,0.73288
42,72,0.567315,0.539885,0.46615,0.589875,0.736865
43,72,0.566945,0.540685,0.46311,0.5921,0.743985
44,71,0.565705,0.54331,0.46107,0.59422,0.75037
45,72,0.56495,0.54463,0.45998,0.59438,0.75545
46,74,0.566255,0.545165,0.457855,0.59559,0.75885
47,69,0.56544,0.54378,0.45912,0.595885,0.76184
48,74,0.564295,0.544065,0.455865,0.59811,0.764405
49,73,0.56501,0.543965,0.455605,0.59899,0.76858
50,69,0.56545,0.5458,0.45311,0.60204,0.772935
51,71,0.56827,0.5468,0.44979,0.605765,0.77441
52,71,0.56971,0.546275,0.450665,0.60603,0.777935
53,70,0.57091,0.544445,0.44993,0.60828,0.77957
54,72,0.56947,0.543685,0.4492,0.611905,0.78042
55,74,0.568925,0.541775,0.447885,0.612845,0.783295
56,72,0.568615,0.5408,0.449665,0.61415,0.78896
57,72,0.56879,0.541085,0.449545,0.612765,0.79258
58,74,0.56828,0.54185,0.449155,0.61256,0.79687
59,73,0.56768,0.541635,0.449465,0.612245,0.801905
60,73,0.56734,0.54089,0.446885,0.611265,0.8064
61,73,0.56513,0.54209,0.445115,0.613075,0.809455
62,75,0.563355,0.5443,0.44376,0.61345,0.81122
63,71,0.56188,0.544955,0.44233,0.612645,0.81446
64,75,0.561,0.544255,0.44247,0.611555,0.820385
65,71,0.560065,0.54457,0.442365,0.60777,0.82901
66,74,0.560715,0.545745,0.440925,0.60751,0.831505
67,71,0.56208,0.54624,0.43862,0.60841,0.835325
68,72,0.56311,0.54901,0.440085,0.609715,0.83856
69,76,0.56161,0.55295,0.438625,0.61289,0.845555
70,75,0.564095,0.55616,0.438555,0.61817,0.85225
71,76,0.56706,0.558505,0.44051,0.6223,0.860165
72,76,0.57225,0.55946,0.439505,0.63094,0.86543
73,79,0.57694,0.563705,0.436175,0.638225,0.87163
74,77,0.58166,0.56492,0.43285,0.64222,0.88058
75,80,0.58416,0.567335,0.431705,0.646785,0.88811
76,80,0.5876,0.56825,0.429325,0.65118,0.89272
77,78,0.58995,0.568385,0.427145,0.652485,0.89753
78,75,0.59236,0.56795,0.425815,0.652655,0.89957
79,78,0.593405,0.568345,0.424925,0.65071,0.903245
80,79,0.59645,0.568685,0.42563,0.65179,0.90536
81,78,0.59467,0.568205,0.42566,0.64894,0.907585
82,83,0.59569,0.57085,0.422565,0.648485,0.909195
83,79,0.59593,0.573285,0.42237,0.64801,0.91232
84,81,0.59768,0.575815,0.423215,0.64785,0.91478
85,82,0.60075,0.57858,0.42357,0.6474,0.91739
86,83,0.603325,0.58188,0.423435,0.64631,0.92022
87,83,0.60663,0.58638,0.42375,0.65064,0.92469
88,85,0.61345,0.59342,0.419625,0.6557,0.92922
89,88,0.617615,0.599105,0.418875,0.659295,0.9333
90,90,0.622785,0.6039,0.41872,0.66398,0.937185
91,89,0.627965,0.60777,0.415425,0.665905,0.94106
92,90,0.629565,0.61027,0.41189,0.668225,0.944315
93,102,0.63397,0.610455,0.41013,0.669095,0.946885
94,97,0.63752,0.609845,0.40384,0.671475,0.949095
95,109,0.639045,0.610985,0.399995,0.67132,0.9498
