Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,15,0.10029750000000011,0.10013049999999997,0.09985099999999986,0.09949049999999994,0.09996950000000003
2,15,0.09999250000000011,0.10040099999999981,0.099796,0.10042049999999994,0.10046250000000001
3,16,0.10028999999999988,0.10027100000000003,0.09986050000000009,0.10175249999999988,0.10066499999999975
4,15,0.10010549999999982,0.10089699999999992,0.10025399999999995,0.10326500000000004,0.10077249999999999
5,15,0.10030649999999978,0.10129149999999973,0.10015349999999977,0.10418999999999988,0.10075849999999999
6,16,0.10038799999999964,0.10112049999999986,0.10066699999999978,0.10525649999999985,0.100645
7,16,0.10055299999999973,0.10121049999999993,0.10136499999999958,0.10673549999999997,0.10030999999999987
8,16,0.10057249999999975,0.10106699999999985,0.10061150000000003,0.10761100000000001,0.10037650000000019
9,16,0.10064049999999983,0.10095799999999971,0.10043099999999991,0.10923449999999967,0.10081700000000006
10,16,0.10071049999999986,0.10057799999999985,0.1004130000000001,0.1102114999999999,0.10146400000000007
11,16,0.10044350000000017,0.1007425000000001,0.10050000000000013,0.11113700000000001,0.10179599999999994
12,16,0.10085500000000017,0.10065350000000003,0.10047850000000003,0.11174799999999997,0.102168
13,16,0.10135950000000007,0.10112750000000002,0.10039099999999977,0.11274999999999992,0.10275099999999972
14,17,0.10203099999999982,0.10116600000000003,0.10050850000000001,0.1137995000000001,0.10337249999999969
15,17,0.10242749999999988,0.10119700000000008,0.10042849999999981,0.11470000000000007,0.10407999999999981
16,18,0.1028199999999998,0.10115950000000005,0.10038049999999993,0.1157905,0.10430450000000005
17,17,0.10360699999999978,0.10043949999999986,0.09949849999999992,0.11673850000000029,0.10451699999999993
18,17,0.10384849999999983,0.10019749999999988,0.09954400000000001,0.11808350000000045,0.1047609999999999
19,17,0.1038479999999999,0.10076049999999981,0.09892549999999978,0.11932049999999991,0.1055169999999999
20,18,0.10456350000000011,0.10087599999999974,0.09880599999999978,0.1201205000000001,0.1057784999999999
