Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,15,0.10008500000000004,0.09993500000000001,0.10093999999999999,0.09988500000000002,0.101065
2,15,0.10082499999999996,0.09895000000000004,0.10042000000000001,0.100495,0.10187999999999997
3,15,0.10203000000000005,0.10001000000000002,0.09934,0.10177000000000001,0.10280499999999998
4,15,0.10156000000000004,0.10190500000000004,0.09893500000000004,0.10308999999999997,0.10185000000000005
5,15,0.10353499999999995,0.10232000000000001,0.099215,0.1037850000000001,0.10355499999999995
6,16,0.10354499999999993,0.10114000000000002,0.098275,0.1054750000000001,0.10403999999999997
7,16,0.1036,0.10214000000000001,0.0976500000000001,0.105165,0.10483500000000001
8,15,0.10434999999999997,0.10171500000000001,0.09735999999999999,0.10666500000000002,0.10514000000000008
9,16,0.10489999999999998,0.10225499999999998,0.09752000000000001,0.10829500000000002,0.10490999999999996
10,16,0.10498000000000003,0.10277000000000001,0.09809500000000002,0.10954500000000009,0.10566500000000004
11,16,0.104565,0.10098000000000004,0.09758499999999998,0.11039,0.10434499999999997
12,16,0.10418000000000005,0.10258000000000005,0.09799000000000005,0.11167500000000005,0.10304500000000004
13,16,0.10360999999999997,0.10209999999999997,0.09808500000000003,0.11307999999999999,0.10429999999999998
14,17,0.10335999999999988,0.10250999999999999,0.09786000000000004,0.11345500000000003,0.10441500000000004
15,16,0.10187499999999991,0.10205499999999999,0.097095,0.11370000000000002,0.10518000000000007
16,16,0.10144499999999992,0.10198,0.09760499999999997,0.11335500000000001,0.10606999999999997
17,17,0.10214999999999992,0.10110499999999993,0.09721000000000002,0.11469000000000001,0.10555500000000002
18,18,0.1024150000000001,0.100495,0.09718500000000004,0.11561499999999994,0.10562499999999994
19,17,0.10245499999999996,0.09882000000000002,0.09597,0.11665500000000001,0.10433500000000005
20,17,0.10343999999999996,0.09825500000000002,0.096445,0.11722499999999997,0.10337499999999997
21,16,0.102585,0.09941499999999996,0.09632999999999997,0.11683500000000006,0.10356000000000005
22,18,0.10345000000000008,0.09982500000000001,0.09583499999999999,0.11640500000000004,0.10331000000000001
23,17,0.10313500000000006,0.10016500000000002,0.09620999999999999,0.11721500000000003,0.10418000000000005
24,18,0.10377499999999999,0.10110999999999995,0.09545000000000002,0.1177199999999999,0.10522000000000004
25,16,0.10397500000000011,0.09991499999999999,0.09438,0.11744999999999996,0.10580499999999998
26,17,0.10335499999999997,0.10020500000000007,0.09507,0.11875000000000004,0.10618500000000002
27,16,0.10351500000000001,0.09889500000000001,0.09398999999999999,0.11947499999999998,0.10599000000000007
28,17,0.10247999999999995,0.10017499999999999,0.09550499999999999,0.12137000000000006,0.10661000000000007
29,17,0.103855,0.10067499999999997,0.09516999999999998,0.121635,0.10669
30,16,0.102895,0.10163000000000004,0.09584500000000006,0.12184999999999997,0.10543999999999995
31,17,0.10445999999999996,0.10063000000000001,0.09753,0.12321,0.10474999999999995
32,19,0.10528999999999997,0.09989499999999998,0.09678000000000003,0.1246200000000001,0.1051699999999999
33,18,0.10475500000000001,0.10043500000000005,0.09734999999999996,0.12483000000000004,0.10486000000000004
34,16,0.10490999999999998,0.099625,0.096705,0.12611000000000006,0.10525000000000002
35,18,0.10504000000000004,0.09905999999999998,0.09691000000000001,0.12507499999999994,0.10560999999999998
36,16,0.10584999999999997,0.09911999999999999,0.09743999999999998,0.1259450000000001,0.10618500000000002
37,18,0.10640000000000001,0.09913000000000002,0.09673999999999998,0.12844000000000008,0.1073150000000001
38,20,0.10738000000000007,0.099155,0.09729999999999991,0.13072499999999995,0.10873500000000004
39,19,0.10742000000000006,0.09997500000000004,0.09685999999999995,0.13176499999999997,0.10811500000000004
40,19,0.10809500000000001,0.09995500000000003,0.097375,0.132235,0.10822999999999994
41,18,0.10823000000000003,0.09971000000000003,0.09657999999999993,0.13288499999999995,0.10896000000000003
