Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,18,0.10065499999999998,0.09925,0.09992500000000001,0.09970499999999999,0.099225
2,16,0.10171000000000001,0.09975500000000008,0.09913500000000008,0.10009000000000005,0.09985000000000001
3,16,0.10343000000000002,0.09870499999999996,0.09865000000000002,0.10075499999999998,0.10011999999999999
4,17,0.10402000000000002,0.09743999999999996,0.09819499999999999,0.10061500000000002,0.0995700000000001
5,16,0.10649999999999998,0.09672999999999997,0.09815499999999995,0.10153500000000004,0.10062500000000003
6,16,0.10790999999999999,0.09586999999999994,0.09720999999999998,0.100805,0.10088499999999997
7,16,0.10795,0.095865,0.09687000000000003,0.10159000000000001,0.10209
8,16,0.10831500000000008,0.09587000000000004,0.09755499999999995,0.10332500000000003,0.10240500000000007
9,15,0.10790499999999997,0.09502499999999996,0.09854000000000002,0.10397499999999994,0.10328499999999999
10,17,0.10948000000000002,0.09543000000000001,0.09902,0.1051,0.10430000000000009
11,17,0.10844500000000004,0.09613999999999995,0.09968500000000008,0.10686999999999992,0.10322000000000003
12,18,0.10714,0.09786000000000003,0.09995499999999996,0.10980500000000001,0.10290499999999994
13,17,0.10760500000000003,0.09758999999999995,0.09993000000000002,0.10986999999999997,0.10324
14,16,0.10826000000000002,0.09744999999999994,0.10050500000000007,0.10920999999999999,0.10298499999999997
15,17,0.10770000000000003,0.09873,0.10090000000000005,0.11233999999999997,0.1018449999999999
16,20,0.10579999999999996,0.10028999999999998,0.10082000000000005,0.11495500000000003,0.10294499999999998
17,18,0.1077450000000001,0.09907999999999997,0.102395,0.11553499999999994,0.10324000000000005
18,18,0.10718000000000004,0.09861500000000001,0.10275000000000002,0.11670000000000004,0.10388
19,20,0.1074,0.09840999999999996,0.10412499999999998,0.11838999999999995,0.10514999999999997
20,18,0.10894000000000002,0.09636999999999996,0.10354499999999994,0.12019499999999994,0.10505999999999999
21,18,0.10797000000000002,0.09677000000000005,0.10352499999999999,0.12118000000000004,0.10527499999999995
22,20,0.11019999999999996,0.09505,0.10369499999999997,0.12302500000000002,0.10663499999999992
23,19,0.10952500000000001,0.094435,0.10461999999999996,0.12405999999999998,0.10718500000000007
24,18,0.10934999999999993,0.09506999999999993,0.10479500000000008,0.12484500000000001,0.10798000000000005
25,20,0.11090499999999998,0.09565500000000002,0.10450000000000002,0.12608000000000005,0.10996499999999998
26,18,0.110595,0.09647,0.105765,0.12587,0.11084000000000009
27,20,0.11036499999999999,0.09673999999999998,0.10589499999999998,0.12660499999999997,0.11054
28,21,0.11007999999999996,0.09662500000000003,0.10632000000000001,0.12721500000000002,0.11107000000000004
29,19,0.11064500000000002,0.09487000000000007,0.10661500000000007,0.12903000000000006,0.1122250000000001
30,19,0.11173499999999999,0.09373999999999995,0.10525500000000003,0.13069999999999998,0.11382000000000003
31,21,0.11142999999999997,0.093335,0.10448500000000002,0.13263,0.11410000000000005
32,20,0.11195499999999999,0.093525,0.10533000000000001,0.13197000000000003,0.113065
33,20,0.11171000000000002,0.09389999999999997,0.104855,0.13313,0.11432500000000001
34,19,0.11138500000000003,0.09509999999999998,0.10271499999999996,0.13393500000000008,0.11478500000000003
35,20,0.11125500000000005,0.09493500000000005,0.102895,0.133985,0.11568000000000005
36,21,0.11065,0.09610499999999997,0.10124499999999995,0.1353599999999999,0.11575999999999992
37,20,0.10795499999999994,0.09640499999999998,0.10178499999999994,0.13518499999999992,0.11657999999999995
38,21,0.10854999999999995,0.09603999999999996,0.10076000000000002,0.13709999999999997,0.11707999999999999
39,19,0.10757000000000007,0.09578499999999997,0.09997500000000004,0.13734000000000005,0.11704499999999998
40,22,0.10781500000000004,0.09574999999999999,0.10053000000000002,0.13874500000000006,0.11707000000000009
41,21,0.1097049999999999,0.09673499999999996,0.10070499999999999,0.14013499999999998,0.11800999999999995
42,21,0.11013500000000011,0.09621000000000005,0.10065500000000004,0.13961,0.11868000000000001
43,20,0.11010000000000002,0.09628000000000003,0.10090500000000004,0.14271000000000006,0.11947500000000004
44,21,0.11058000000000007,0.09679000000000001,0.10219500000000002,0.14166500000000004,0.11909999999999997
45,21,0.11060999999999994,0.09712499999999999,0.10422000000000009,0.14059500000000003,0.11903999999999995
46,21,0.10865499999999999,0.09482000000000003,0.10453000000000008,0.14092999999999994,0.11946000000000005
47,21,0.10851500000000001,0.09458499999999993,0.10529500000000008,0.14098500000000003,0.12044499999999997
48,20,0.10893000000000003,0.09511500000000003,0.10508499999999994,0.140405,0.12067500000000003
49,21,0.11004499999999995,0.09485000000000002,0.10636999999999996,0.14130500000000004,0.12198500000000008
50,23,0.11105000000000002,0.09503500000000001,0.10511999999999999,0.143895,0.12114999999999998
51,23,0.11228000000000003,0.09418999999999998,0.10490000000000008,0.14654999999999993,0.12181500000000006
52,24,0.11251500000000006,0.09206499999999997,0.10691499999999995,0.14631,0.12274500000000006
53,22,0.11273499999999993,0.09347000000000001,0.10776500000000003,0.14748499999999992,0.12405500000000004
54,25,0.11264499999999998,0.09459,0.107095,0.14833499999999994,0.12529999999999994
55,27,0.11199999999999999,0.09449999999999997,0.10672500000000001,0.14733000000000002,0.12596
56,21,0.11046500000000004,0.09655999999999999,0.10550999999999996,0.14780000000000001,0.12752499999999994
57,20,0.11037500000000001,0.09781499999999996,0.10490499999999998,0.14840000000000006,0.12938999999999998
58,26,0.10955000000000005,0.09688499999999997,0.10542500000000006,0.14796500000000004,0.12938
59,26,0.11035,0.09649999999999997,0.10624000000000004,0.14879000000000006,0.1282099999999999
60,22,0.11077500000000004,0.09720999999999994,0.10633499999999994,0.148905,0.130515
61,22,0.11191500000000003,0.09885000000000004,0.10573500000000002,0.14991999999999994,0.13227
62,22,0.11117999999999999,0.09796999999999993,0.1059250000000001,0.15024499999999996,0.131375
63,25,0.11121000000000002,0.09799999999999995,0.10709500000000004,0.1510100000000001,0.13232999999999995
64,25,0.11155000000000001,0.09915999999999998,0.10654999999999994,0.150375,0.13363499999999992
65,25,0.11149499999999996,0.09775000000000007,0.10698999999999993,0.15138500000000016,0.13140999999999994
66,20,0.112195,0.09908500000000002,0.10537500000000008,0.15292000000000003,0.13155
67,27,0.11274500000000008,0.09799500000000007,0.10644,0.15264499999999998,0.13237499999999996
68,22,0.11332999999999997,0.09845000000000001,0.10799500000000002,0.15252500000000002,0.13252999999999998
69,22,0.11375500000000002,0.09872000000000002,0.107865,0.15257999999999997,0.13180000000000003
70,23,0.11281500000000003,0.09935000000000001,0.10759000000000002,0.15148,0.13074499999999994
71,25,0.11430999999999995,0.09985,0.10662500000000005,0.15122000000000002,0.13073500000000002
72,24,0.11626500000000008,0.10008499999999998,0.106895,0.15004,0.13082500000000008
73,25,0.11654000000000003,0.10054999999999997,0.10742499999999998,0.15048500000000004,0.12998000000000004
74,23,0.11685500000000001,0.10086000000000003,0.105505,0.15091000000000002,0.13082499999999994
75,28,0.11728000000000004,0.10100500000000003,0.10447500000000005,0.15119999999999997,0.131345
76,29,0.116845,0.10083000000000002,0.10486500000000004,0.1523550000000001,0.12925499999999995
77,24,0.11784499999999998,0.10020500000000006,0.10447499999999996,0.15255499999999997,0.12886
78,24,0.11786999999999999,0.09915000000000003,0.10552499999999995,0.153025,0.12824000000000005
79,22,0.11750499999999997,0.09824499999999999,0.10605500000000005,0.15449000000000002,0.12832499999999994
80,23,0.1174850000000001,0.09745500000000001,0.10713999999999996,0.15479500000000004,0.127085
81,24,0.11810000000000005,0.09714500000000002,0.106605,0.15456,0.12794499999999998
82,23,0.11917499999999998,0.098085,0.10603,0.15486999999999995,0.1267999999999999
83,25,0.11816500000000003,0.09801999999999998,0.10650499999999997,0.15625000000000006,0.12640999999999997
84,27,0.11757500000000004,0.09738999999999998,0.10663000000000004,0.15498499999999996,0.12815500000000002
85,22,0.11829999999999999,0.09762499999999996,0.10682500000000003,0.156145,0.12792999999999993
86,24,0.11692500000000003,0.09630500000000002,0.10676499999999997,0.15737,0.12902499999999992
87,23,0.11778499999999997,0.09514499999999998,0.10705999999999996,0.155425,0.12851500000000005
88,24,0.11736000000000005,0.09575999999999997,0.10650499999999999,0.15758000000000003,0.12819499999999992
89,26,0.11821000000000001,0.09446500000000002,0.10547000000000001,0.15795500000000007,0.12809999999999996
90,26,0.11921000000000002,0.09349999999999997,0.10586000000000001,0.15821499999999997,0.12909499999999996
91,24,0.11968500000000004,0.09499500000000001,0.10516500000000002,0.15789,0.12987499999999993
92,27,0.12063000000000004,0.09663000000000004,0.10255999999999997,0.15784500000000004,0.12952499999999992
93,27,0.12067000000000004,0.0971699999999999,0.10129999999999999,0.15899500000000005,0.12971000000000002
94,27,0.11936000000000008,0.09725000000000004,0.10087500000000002,0.161005,0.12964000000000003
95,22,0.11910499999999997,0.09813499999999996,0.10210000000000002,0.163365,0.12986000000000003
96,23,0.11921500000000006,0.09640999999999997,0.10185999999999996,0.16431499999999996,0.13022000000000003
97,25,0.11915000000000008,0.09552000000000009,0.10284499999999996,0.16447499999999987,0.13012
98,30,0.11975499999999994,0.09620000000000002,0.10152500000000007,0.16549499999999998,0.13133999999999998
