Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,14,0.10033499999999998,0.09965499999999995,0.10066000000000003,0.10033000000000003,0.09961500000000001
2,14,0.10022000000000002,0.09905500000000002,0.10134499999999996,0.09967500000000001,0.09929500000000008
3,14,0.09942499999999999,0.099325,0.10110500000000004,0.09961999999999994,0.10170999999999993
4,15,0.09890999999999994,0.09946999999999999,0.09964000000000006,0.10157000000000004,0.10098499999999994
5,14,0.09698499999999997,0.09879000000000002,0.09951999999999994,0.10171,0.10197000000000005
6,13,0.09730500000000003,0.10011500000000004,0.09925999999999996,0.10090499999999997,0.10251999999999999
7,14,0.09804499999999995,0.10146500000000006,0.09906499999999996,0.10005000000000001,0.10226499999999998
8,14,0.09867000000000002,0.10146000000000001,0.09864999999999996,0.09987,0.10096
9,14,0.09909000000000003,0.10105,0.099465,0.10057999999999996,0.10268499999999996
10,14,0.09863499999999999,0.10229,0.099565,0.10209000000000001,0.10296999999999996
11,13,0.09782,0.10246500000000001,0.09861500000000001,0.102975,0.10431500000000002
12,15,0.09746,0.10273000000000002,0.099505,0.10371000000000008,0.10340999999999996
13,15,0.09767999999999998,0.10090500000000002,0.10042000000000001,0.10410000000000003,0.10299000000000008
14,14,0.09802999999999998,0.10080999999999996,0.09944499999999999,0.10503999999999997,0.10294000000000002
15,15,0.09823999999999994,0.10087500000000006,0.09954999999999999,0.105935,0.10264999999999994
16,14,0.09748000000000001,0.10106499999999999,0.09925999999999996,0.10602500000000002,0.10255999999999997
17,14,0.09842500000000001,0.10206000000000005,0.09972500000000002,0.10738000000000004,0.10286499999999997
18,15,0.09836,0.10259,0.09849999999999998,0.10953000000000003,0.10300000000000001
19,14,0.09802499999999993,0.10436999999999999,0.098115,0.10978000000000003,0.10306000000000003
20,13,0.09911000000000003,0.10417000000000004,0.09773499999999996,0.11135499999999998,0.10348499999999994
21,15,0.09891499999999998,0.10341000000000003,0.09832499999999998,0.11122,0.10456999999999997
22,14,0.09895999999999998,0.10412000000000003,0.09680499999999995,0.11072500000000013,0.10488499999999995
23,14,0.09978999999999999,0.10406500000000002,0.0956350000000001,0.11057500000000006,0.10484000000000003
24,14,0.09858,0.10371000000000001,0.09521,0.11169499999999997,0.10525000000000001
25,14,0.09815999999999998,0.10364500000000004,0.09544999999999997,0.11171999999999999,0.10573499999999994
26,14,0.09795,0.10410000000000003,0.09430000000000001,0.11227500000000001,0.10593000000000002
27,14,0.09917499999999999,0.10430500000000004,0.09278500000000003,0.11276500000000002,0.10632000000000005
28,15,0.09868,0.10236999999999993,0.09441999999999995,0.11358499999999999,0.10551999999999995
29,15,0.09910500000000001,0.10182499999999994,0.09472000000000003,0.11407000000000003,0.10629000000000005
30,16,0.09879500000000001,0.10157999999999998,0.09383000000000007,0.11433999999999997,0.10652
31,15,0.09911500000000009,0.10229499999999997,0.09413000000000002,0.11555,0.10586500000000003
32,17,0.10023000000000014,0.10199500000000004,0.09415500000000002,0.11573000000000004,0.10533999999999999
33,16,0.099935,0.10352,0.09560500000000001,0.11500000000000005,0.10503499999999995
34,15,0.10006999999999998,0.10279500000000003,0.09556999999999993,0.11451500000000005,0.10508999999999996
35,15,0.10049000000000001,0.10201999999999993,0.096285,0.11648,0.10561500000000006
36,17,0.10091000000000003,0.10214499999999999,0.09621999999999996,0.11589499999999994,0.10521999999999997
37,14,0.10035500000000004,0.10341500000000003,0.09695999999999998,0.11513499999999995,0.10518
38,14,0.10105499999999994,0.1028650000000001,0.09722499999999996,0.114875,0.10531
39,15,0.101935,0.10341000000000002,0.09696500000000005,0.11361499999999997,0.10511999999999992
40,16,0.10155000000000002,0.10397500000000001,0.09777999999999996,0.11350500000000008,0.10579000000000002
41,18,0.10138500000000006,0.10484000000000007,0.09695999999999998,0.11374500000000001,0.10643500000000004
42,15,0.10238499999999999,0.10532999999999998,0.09740500000000002,0.11573500000000005,0.10790000000000007
43,14,0.10275500000000007,0.10554500000000004,0.09777499999999999,0.11539500000000003,0.108805
44,15,0.10269999999999994,0.10643500000000002,0.09895000000000007,0.11596000000000002,0.10849500000000005
45,16,0.10233000000000006,0.10751999999999999,0.09827000000000005,0.11607999999999999,0.1084999999999999
46,16,0.102645,0.10704000000000002,0.09767,0.1151850000000001,0.10822499999999997
47,15,0.10301000000000006,0.10592500000000005,0.09767500000000005,0.114885,0.10772500000000006
48,16,0.10280500000000004,0.10621500000000003,0.09834999999999995,0.11552999999999997,0.108085
49,16,0.10307000000000004,0.10532000000000002,0.09896499999999993,0.11767000000000001,0.10857000000000003
50,14,0.10369999999999999,0.10519000000000003,0.09745500000000006,0.11731000000000004,0.10902500000000004
51,17,0.10222000000000002,0.10575000000000002,0.09868000000000005,0.11880499999999997,0.10895499999999998
52,16,0.10153000000000006,0.10611500000000008,0.09906000000000008,0.11916000000000006,0.109305
53,15,0.10029000000000007,0.10824499999999998,0.10064000000000003,0.11808500000000001,0.11017500000000004
54,16,0.09993999999999997,0.10745000000000009,0.09981500000000004,0.11784499999999999,0.10944000000000002
55,17,0.09960500000000003,0.10706500000000001,0.10128500000000004,0.1185,0.10957500000000005
56,16,0.10047000000000002,0.10555500000000002,0.10145499999999999,0.11952999999999996,0.10991000000000004
57,15,0.09981999999999996,0.10552499999999997,0.10084499999999996,0.12063000000000003,0.10892000000000002
58,17,0.09976999999999991,0.10489000000000004,0.10212500000000001,0.12084500000000004,0.10942
59,16,0.09913999999999998,0.10607000000000005,0.10385499999999998,0.121565,0.10771499999999998
60,16,0.09914000000000002,0.10356500000000005,0.10370499999999991,0.12260000000000001,0.10704000000000001
61,14,0.09990000000000004,0.1040700000000001,0.10363499999999998,0.12185499999999999,0.10635999999999995
62,16,0.10038000000000002,0.10359500000000002,0.10206999999999995,0.12139500000000009,0.10674999999999998
63,15,0.10119000000000003,0.10363000000000003,0.10134500000000005,0.12240999999999998,0.106925
64,15,0.10292000000000005,0.10248500000000003,0.101625,0.12277500000000005,0.10669000000000003
65,16,0.10294500000000001,0.10136500000000001,0.10256499999999998,0.12276499999999999,0.10948999999999998
66,16,0.10289500000000006,0.10112,0.10345000000000004,0.12351999999999994,0.10842500000000001
67,16,0.10215999999999997,0.10190999999999999,0.10409999999999998,0.12418999999999995,0.10806000000000006
68,16,0.10147999999999996,0.10218500000000003,0.10436000000000002,0.12511499999999998,0.10854500000000003
69,18,0.10131500000000004,0.10095000000000004,0.10540000000000001,0.12576500000000004,0.10860000000000003
70,16,0.10109999999999993,0.101295,0.10516999999999996,0.12485500000000004,0.10976
71,15,0.10054,0.10154500000000001,0.104775,0.12460999999999998,0.11001999999999994
72,17,0.10093000000000005,0.10142499999999999,0.103525,0.12567000000000003,0.11028000000000002
73,16,0.101765,0.10171999999999999,0.10380500000000004,0.125925,0.11174000000000003
74,16,0.10115500000000005,0.10241500000000003,0.10366000000000004,0.12598500000000004,0.11159000000000001
75,16,0.10055000000000001,0.1016300000000001,0.10384500000000005,0.12560500000000002,0.11351000000000001
76,16,0.10122000000000009,0.10130000000000004,0.10428499999999996,0.12650499999999998,0.11401000000000001
77,16,0.10193000000000006,0.10175500000000005,0.10279000000000003,0.12787500000000004,0.11594999999999998
78,16,0.101975,0.1018,0.10466499999999998,0.127495,0.11493000000000007
79,15,0.10180500000000006,0.10363000000000003,0.10536,0.12762000000000004,0.11523000000000007
80,16,0.10165999999999999,0.10437500000000009,0.10452500000000003,0.12849500000000008,0.11528500000000007
81,16,0.10131999999999998,0.10466000000000003,0.10548000000000006,0.12891500000000003,0.11456500000000004
82,17,0.10141,0.107185,0.10458499999999994,0.12914500000000004,0.11379499999999998
83,16,0.10159499999999996,0.10735500000000008,0.10385499999999999,0.12848,0.11351499999999998
84,15,0.10184000000000001,0.10711000000000005,0.103315,0.12986999999999996,0.11224999999999997
85,17,0.10247000000000003,0.10557499999999997,0.10341000000000004,0.12940500000000002,0.11261000000000003
86,17,0.10298999999999997,0.10458499999999996,0.10453500000000002,0.12975499999999995,0.11350000000000003
87,16,0.10150499999999994,0.103735,0.10308500000000004,0.13140999999999997,0.11443000000000007
88,17,0.10102,0.10296499999999995,0.10490500000000007,0.13267500000000004,0.11351500000000005
89,16,0.1008,0.10349500000000005,0.10461999999999995,0.13200499999999998,0.112975
90,19,0.10002499999999992,0.10305999999999998,0.10644999999999999,0.13208500000000012,0.11152000000000008
91,17,0.10128499999999996,0.10389,0.10536999999999999,0.13061000000000006,0.11161499999999998
92,17,0.10158999999999997,0.1035,0.10549000000000001,0.132735,0.11343999999999996
93,16,0.10047999999999999,0.10450999999999999,0.10524000000000001,0.133185,0.112955
94,17,0.10093000000000003,0.10431499999999996,0.105715,0.13419999999999999,0.11352000000000004
95,18,0.09938500000000007,0.10497500000000004,0.10644500000000003,0.133695,0.11316500000000004
96,18,0.09958500000000008,0.10411500000000004,0.10612500000000002,0.13233500000000004,0.11363
97,17,0.09914499999999996,0.10418999999999996,0.105585,0.13329,0.114525
98,18,0.10100999999999999,0.10454000000000001,0.105725,0.1340650000000001,0.11469
99,16,0.10054999999999994,0.105385,0.10618499999999996,0.13468500000000005,0.11423000000000001
100,17,0.10061500000000008,0.10554000000000004,0.10542000000000006,0.13495499999999994,0.11593500000000007
101,16,0.10048499999999998,0.10567499999999999,0.10468500000000003,0.13393500000000003,0.11693000000000006
102,17,0.09850499999999998,0.10526999999999993,0.10381499999999995,0.13593499999999994,0.11674
103,17,0.09895499999999996,0.10501499999999994,0.10450500000000001,0.13593499999999994,0.11716500000000005
104,17,0.09971999999999996,0.10365000000000002,0.10437499999999998,0.13773,0.11558
105,16,0.099545,0.10366500000000009,0.10358500000000005,0.13841500000000007,0.11584500000000003
106,17,0.09968999999999997,0.10391000000000002,0.10403999999999998,0.13941000000000003,0.11615000000000006
107,15,0.09938500000000004,0.10262999999999999,0.10308999999999999,0.14203999999999994,0.11585000000000001
108,19,0.09963000000000001,0.10377000000000003,0.10394499999999994,0.14302,0.11615000000000003
109,17,0.10057,0.104045,0.103915,0.14618,0.11561999999999997
110,17,0.09969000000000007,0.10472500000000001,0.10335499999999997,0.14561,0.11514500000000001
111,18,0.10018500000000008,0.10361999999999996,0.10189500000000001,0.14483000000000004,0.11592500000000004
112,17,0.09998500000000005,0.10483500000000003,0.10409999999999994,0.14589000000000005,0.11667999999999998
113,16,0.10106000000000001,0.10199,0.10469499999999997,0.14588499999999993,0.11716000000000001
114,19,0.10146500000000001,0.10205500000000002,0.10531499999999998,0.14742,0.11737500000000001
115,18,0.101345,0.10224499999999997,0.10537500000000001,0.15098,0.11773000000000003
116,18,0.10087999999999997,0.10239999999999996,0.10558000000000005,0.1526100000000001,0.11770500000000002
117,17,0.10027500000000003,0.10159499999999999,0.10572999999999995,0.15449000000000004,0.11593499999999995
118,17,0.09927500000000009,0.10106000000000001,0.10439,0.15431,0.11677999999999997
119,16,0.09896500000000003,0.10043999999999999,0.10393500000000001,0.1526200000000001,0.11749499999999997
120,18,0.09957999999999999,0.10057499999999996,0.10388,0.15285,0.11703499999999999
121,19,0.09961999999999999,0.10159000000000003,0.10377500000000006,0.15200499999999986,0.11720000000000004
122,19,0.09883500000000002,0.10237000000000002,0.10318000000000009,0.15149999999999994,0.11786999999999997
123,19,0.09876499999999996,0.10258999999999997,0.105755,0.15017500000000003,0.11953999999999995
124,19,0.09908499999999995,0.10158000000000002,0.10515499999999997,0.15212500000000007,0.11902499999999998
125,19,0.10024999999999991,0.10044499999999999,0.10425999999999998,0.15347,0.11927999999999997
126,18,0.09901999999999996,0.10161999999999999,0.10347500000000003,0.15449000000000004,0.11885000000000007
127,18,0.09780999999999995,0.10013999999999999,0.10361999999999996,0.154175,0.11827
128,18,0.09829000000000003,0.1000700000000001,0.10196999999999999,0.15390500000000001,0.11970500000000003
129,17,0.09809000000000005,0.10164500000000003,0.10126499999999997,0.155455,0.11783000000000003
130,19,0.09773500000000002,0.10078,0.099995,0.154945,0.11781500000000002
131,17,0.098325,0.10028500000000001,0.10072999999999999,0.15519499999999994,0.11800999999999996
132,18,0.09654000000000001,0.10029000000000009,0.10017999999999999,0.15726500000000004,0.11789500000000004
133,18,0.09461499999999998,0.10090499999999994,0.10116499999999999,0.15856999999999988,0.11712500000000003
134,19,0.09547499999999999,0.10295,0.10007000000000002,0.15813999999999992,0.11559000000000001
135,19,0.09564500000000008,0.10414000000000005,0.10009499999999999,0.16024000000000005,0.11552999999999992
136,18,0.09526000000000004,0.10294000000000009,0.10092500000000008,0.159695,0.11550000000000002
137,19,0.09603999999999996,0.10351999999999999,0.09900000000000002,0.15929500000000002,0.11462999999999994
138,14,0.09577999999999999,0.10173000000000006,0.09959,0.1590549999999999,0.11359000000000005
139,19,0.094535,0.10107500000000004,0.09856499999999999,0.16059999999999997,0.11416999999999997
140,19,0.09621500000000001,0.10098500000000005,0.09727499999999996,0.16116500000000006,0.11339
141,21,0.09569000000000003,0.10137500000000006,0.09691499999999997,0.161585,0.11293500000000002
142,18,0.09549500000000002,0.10330500000000004,0.09577499999999997,0.16101500000000002,0.11379499999999998
