Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,5,0.10038999999999994,0.100895,0.10082500000000001,0.101045,0.10009499999999999
2,7,0.10162999999999998,0.10219000000000004,0.10172499999999993,0.10183000000000002,0.10032499999999997
3,4,0.10232500000000001,0.10250000000000005,0.101785,0.10253999999999999,0.10123999999999996
4,7,0.10238000000000001,0.10247500000000004,0.10300500000000007,0.103565,0.10231999999999998
5,4,0.10233500000000002,0.10296500000000006,0.10266,0.1031450000000001,0.10338499999999992
6,5,0.10223499999999999,0.10384000000000002,0.10169999999999998,0.102255,0.10274999999999994
7,4,0.10178000000000004,0.10400000000000008,0.10363500000000006,0.10308500000000001,0.10344499999999997
8,5,0.10106999999999995,0.10349500000000003,0.10296999999999994,0.10319000000000006,0.10108000000000002
9,4,0.09970000000000001,0.103575,0.10309000000000004,0.10398000000000003,0.10249499999999996
10,3,0.0987,0.10242,0.10228499999999999,0.10498500000000002,0.1032
11,6,0.09883000000000006,0.10176500000000002,0.10170999999999993,0.10528500000000002,0.10152999999999998
12,5,0.09994500000000002,0.10250000000000002,0.10091999999999997,0.10625999999999997,0.10184000000000007
13,4,0.10024999999999999,0.10267000000000001,0.10088999999999997,0.107645,0.102735
14,4,0.10092000000000002,0.10156499999999997,0.10037499999999994,0.10724999999999994,0.10343
15,5,0.10165000000000005,0.10055,0.10131500000000004,0.10646500000000007,0.10221500000000004
16,4,0.10200499999999992,0.09955499999999999,0.10050500000000005,0.10713999999999997,0.10054499999999997
17,6,0.101935,0.10039500000000003,0.10098000000000003,0.10689500000000006,0.100185
18,5,0.10054000000000002,0.10074000000000004,0.10072499999999997,0.10716500000000004,0.09986999999999999
19,5,0.10037500000000002,0.10204500000000002,0.09938000000000002,0.107655,0.10069499999999999
20,5,0.10237,0.10112999999999998,0.09892499999999994,0.10648000000000002,0.10070499999999992
21,5,0.10181000000000004,0.10109999999999993,0.09949000000000002,0.10636500000000003,0.10047499999999993
22,6,0.10271000000000008,0.10095500000000003,0.09909999999999992,0.10588000000000002,0.10061999999999997
23,6,0.10230500000000003,0.10208000000000003,0.09866999999999998,0.106115,0.10107500000000007
24,6,0.10289499999999994,0.10092499999999997,0.09985499999999997,0.10645500000000001,0.10086500000000002
25,4,0.10195500000000007,0.10199499999999999,0.09936999999999996,0.10690500000000001,0.10032499999999998
26,6,0.10060999999999998,0.10104500000000004,0.10016499999999995,0.10640000000000008,0.10037500000000002
27,5,0.10087,0.10119000000000003,0.09995000000000002,0.10719,0.09922
28,5,0.10209000000000007,0.10236500000000003,0.1016600000000001,0.10734500000000004,0.09949000000000004
29,4,0.10172000000000002,0.10230999999999996,0.10269999999999997,0.10668999999999997,0.09899000000000002
30,4,0.10080500000000002,0.10383000000000005,0.10342999999999992,0.10741000000000002,0.09882500000000005
31,5,0.10117500000000001,0.103965,0.10245500000000002,0.10686499999999995,0.09847999999999997
32,4,0.10160499999999992,0.10355499999999995,0.10181000000000008,0.10539499999999999,0.09860499999999998
33,3,0.10180499999999998,0.10458500000000001,0.10073500000000003,0.10599499999999992,0.09867500000000003
34,4,0.10185000000000001,0.10500500000000004,0.10067999999999999,0.10577999999999996,0.099515
35,6,0.10163500000000004,0.10576000000000009,0.10080500000000006,0.10659999999999999,0.09891999999999998
36,5,0.10190999999999997,0.10562,0.10076500000000004,0.10702499999999997,0.099025
37,4,0.10199499999999997,0.10584000000000005,0.10127000000000004,0.10805500000000004,0.09859000000000005
38,6,0.10394500000000004,0.10453,0.10190999999999997,0.10756,0.09838
39,7,0.10309499999999992,0.10310000000000005,0.10133000000000006,0.10821000000000001,0.09777500000000006
40,6,0.10169000000000006,0.10241999999999997,0.10147000000000003,0.11043500000000002,0.09904499999999995
41,5,0.10147999999999995,0.10179999999999995,0.10258000000000007,0.11023000000000004,0.09900000000000009
42,6,0.10098000000000003,0.10214999999999998,0.10303000000000002,0.11064500000000005,0.09807999999999995
43,5,0.10151500000000008,0.10183999999999994,0.10368999999999995,0.11107000000000003,0.09766000000000004
44,4,0.10100000000000002,0.10273999999999997,0.10338999999999998,0.11167500000000005,0.09746999999999999
45,5,0.10109499999999999,0.10183000000000003,0.10251999999999999,0.11292999999999999,0.09744499999999999
46,5,0.10100499999999996,0.10281500000000009,0.10280499999999997,0.11246499999999994,0.09833
47,5,0.10126000000000002,0.10199000000000001,0.10281999999999998,0.112455,0.09839000000000002
48,5,0.10017000000000006,0.10303,0.103545,0.11261499999999999,0.09919999999999998
49,5,0.10003000000000009,0.10310000000000004,0.10373000000000009,0.11204,0.09749499999999997
50,5,0.10064500000000001,0.10249500000000002,0.10297000000000002,0.11253,0.09594499999999999
51,6,0.10103500000000003,0.10157999999999998,0.10235000000000002,0.11224500000000001,0.09420999999999996
52,5,0.10081000000000001,0.10064499999999997,0.10245999999999998,0.11027500000000001,0.09484500000000003
53,5,0.10102499999999999,0.10067,0.10281500000000002,0.11082500000000006,0.09464000000000004
54,8,0.10222000000000006,0.101005,0.10261999999999998,0.11225,0.09463999999999999
55,5,0.10284999999999998,0.09996000000000001,0.10081499999999996,0.11275000000000004,0.09339000000000006
56,5,0.10237999999999996,0.10060000000000001,0.09980500000000006,0.11273500000000002,0.09270500000000004
57,5,0.10199500000000002,0.10175499999999996,0.10086000000000002,0.11186000000000006,0.09344500000000001
58,5,0.10316499999999998,0.10186500000000004,0.10084499999999995,0.11263999999999996,0.09319499999999993
59,6,0.10374,0.10218999999999999,0.10224000000000004,0.11316500000000003,0.09371500000000006
60,6,0.10461999999999998,0.10198000000000004,0.10341000000000006,0.11241500000000007,0.09396499999999999
61,5,0.10368000000000001,0.10030500000000002,0.10247000000000007,0.11245500000000003,0.09386999999999995
62,4,0.10375500000000004,0.101805,0.10322500000000001,0.11207000000000007,0.09359999999999992
63,5,0.1050450000000001,0.10120000000000003,0.10435499999999999,0.11234000000000002,0.09397499999999996
64,6,0.10508999999999999,0.10049500000000001,0.10377,0.11121000000000002,0.09525499999999995
65,5,0.10613999999999991,0.09965500000000009,0.10366500000000002,0.11199999999999999,0.09528
66,6,0.10791500000000007,0.09911499999999997,0.10346500000000004,0.112205,0.09460999999999997
67,5,0.10834000000000005,0.09881000000000008,0.10463000000000004,0.11188500000000001,0.09320999999999996
68,4,0.10895999999999996,0.09711500000000005,0.10528500000000005,0.112655,0.09298999999999999
69,7,0.106665,0.09656000000000006,0.10745000000000003,0.11353000000000003,0.09258000000000001
70,5,0.10595499999999994,0.095525,0.10759500000000002,0.11396499999999989,0.092815
71,4,0.10694500000000007,0.09597500000000003,0.10778500000000006,0.11428000000000002,0.09246499999999999
72,6,0.107745,0.096105,0.10970500000000002,0.11407999999999997,0.09341499999999997
73,6,0.10665500000000008,0.09674499999999994,0.11004500000000002,0.113625,0.094325
74,5,0.10601499999999996,0.09644000000000003,0.11003500000000002,0.11354000000000003,0.09526500000000002
75,4,0.10606499999999996,0.09646000000000006,0.10980500000000003,0.112765,0.09562999999999997
76,6,0.10563000000000004,0.09658000000000003,0.10888,0.11177000000000001,0.09565
77,6,0.10481500000000009,0.09671500000000004,0.10798,0.11316000000000007,0.096245
78,5,0.10568000000000005,0.09606000000000002,0.10888000000000005,0.11445000000000011,0.09507499999999998
79,5,0.10485000000000003,0.09633000000000001,0.10834000000000005,0.112205,0.09648499999999999
80,6,0.10379000000000004,0.095575,0.10799500000000008,0.11257500000000005,0.09700500000000002
81,4,0.10232000000000001,0.09563000000000006,0.10788500000000005,0.11279000000000002,0.09716499999999999
82,5,0.10126000000000002,0.09593499999999996,0.10709000000000009,0.11227999999999999,0.09729999999999998
83,6,0.10138000000000007,0.09676000000000004,0.10772499999999997,0.11277499999999994,0.09603
84,5,0.10161500000000007,0.09703000000000006,0.10851499999999997,0.11335000000000005,0.09556499999999996
85,4,0.1019550000000001,0.09841000000000001,0.10836999999999994,0.113385,0.09499499999999994
86,7,0.10229500000000001,0.09802000000000008,0.10656000000000006,0.11281000000000004,0.09437000000000001
87,6,0.10149,0.09741499999999997,0.10687500000000001,0.11268,0.09502500000000001
88,5,0.10022000000000003,0.097095,0.10676500000000003,0.11417000000000009,0.09366
89,5,0.10141500000000002,0.097735,0.10847000000000001,0.11387000000000005,0.09328999999999997
90,5,0.10084,0.09730499999999993,0.10911,0.11492000000000001,0.09258999999999999
91,6,0.10035499999999996,0.09736999999999998,0.10930000000000005,0.11635499999999999,0.09275999999999991
92,5,0.10269500000000004,0.09666999999999999,0.10770999999999997,0.11612500000000002,0.09386000000000001
93,4,0.10126000000000009,0.09694000000000001,0.10666999999999993,0.11634499999999996,0.09495499999999993
94,6,0.101435,0.09701500000000006,0.10831499999999998,0.116675,0.09482500000000003
95,4,0.10088,0.09856999999999999,0.10845000000000005,0.11663000000000004,0.09544000000000001
96,6,0.10182499999999997,0.09772500000000005,0.10660499999999999,0.11591499999999998,0.09548
97,4,0.10132500000000003,0.098355,0.10715000000000004,0.11682000000000001,0.09501000000000007
98,4,0.09999999999999996,0.09909500000000003,0.10620999999999998,0.11704000000000007,0.09451999999999998
99,5,0.09887499999999999,0.09866000000000003,0.10638499999999997,0.11699000000000005,0.09405000000000005
100,6,0.09810500000000007,0.0987,0.10661,0.11615999999999996,0.09408500000000006
101,5,0.09807500000000005,0.09767999999999999,0.10665499999999999,0.11588999999999997,0.09389499999999996
102,5,0.09700500000000005,0.09754999999999996,0.10650000000000004,0.11501999999999998,0.09405499999999999
103,5,0.09558499999999998,0.09876500000000013,0.10701500000000003,0.11512,0.09269999999999998
104,4,0.09622499999999996,0.09927000000000005,0.10829000000000001,0.11466500000000002,0.09233000000000004
105,4,0.09497999999999995,0.09731999999999999,0.10797499999999997,0.11406999999999996,0.09368499999999996
106,4,0.09476000000000002,0.09717000000000002,0.10796500000000002,0.11312499999999998,0.09405499999999996
107,6,0.09553500000000005,0.09659499999999997,0.10738999999999996,0.11395500000000001,0.09453500000000004
108,5,0.09626499999999995,0.09588499999999998,0.10813000000000005,0.11397999999999996,0.09494999999999998
109,5,0.09609499999999999,0.09575999999999991,0.109085,0.11506500000000003,0.09614500000000006
110,4,0.095255,0.09509499999999999,0.11045500000000005,0.11541499999999993,0.09699499999999996
111,4,0.09621500000000001,0.09499000000000002,0.11221000000000003,0.11699500000000002,0.09686999999999997
112,5,0.09688499999999997,0.09401000000000005,0.11224999999999997,0.11598000000000004,0.09706499999999994
113,4,0.09723500000000004,0.09388000000000002,0.11294999999999998,0.11630499999999994,0.09656
114,4,0.09699500000000004,0.094185,0.11374000000000002,0.11861499999999997,0.09653999999999996
115,7,0.09599999999999997,0.09562000000000001,0.11531500000000004,0.12027500000000002,0.09675499999999998
116,5,0.09592999999999995,0.09547000000000003,0.11611499999999994,0.12044500000000005,0.09663000000000005
117,5,0.09665000000000004,0.09529500000000002,0.11516499999999999,0.11956500000000007,0.09795500000000003
118,6,0.09607499999999998,0.09454999999999998,0.11562,0.121625,0.09857
119,4,0.09537500000000002,0.09474,0.11653500000000004,0.12283500000000001,0.09883500000000009
120,5,0.09613499999999991,0.09454500000000002,0.11675499999999996,0.12136000000000001,0.100165
121,6,0.09557500000000001,0.09476499999999997,0.116175,0.12070500000000006,0.09899500000000003
122,4,0.09576000000000004,0.09548499999999993,0.11601000000000003,0.12138999999999997,0.09904499999999997
123,6,0.0949799999999999,0.096615,0.11652000000000001,0.12160000000000004,0.09713499999999996
124,5,0.09512499999999995,0.09591999999999999,0.11588500000000007,0.12106500000000002,0.09760999999999997
125,5,0.09553000000000003,0.09566000000000004,0.11516499999999995,0.12011000000000002,0.09691
126,5,0.09501499999999993,0.09607500000000005,0.11465500000000006,0.11867999999999991,0.09647
127,7,0.09541000000000004,0.09695500000000001,0.11532000000000005,0.11815000000000005,0.096615
128,5,0.09407999999999994,0.09662999999999998,0.11657000000000001,0.11722500000000008,0.09652
129,6,0.09393999999999998,0.09680499999999997,0.11750000000000012,0.11815500000000004,0.09714999999999994
130,4,0.09327499999999997,0.0973400000000001,0.11872500000000001,0.119395,0.09645000000000001
131,3,0.09396500000000009,0.097095,0.11797500000000002,0.11877999999999997,0.09710999999999997
