Generation,Ticks,Hunger,Violence,Laziness,Metabolism,Style
1,11,0.09938499999999997,0.09990999999999998,0.09928499999999998,0.09970499999999997,0.09951500000000003
2,10,0.09933499999999996,0.10129000000000003,0.10069,0.10103500000000007,0.10060999999999998
3,10,0.0989,0.10234500000000006,0.10042499999999999,0.10154500000000004,0.09940499999999995
4,11,0.09896999999999996,0.10224500000000004,0.09979500000000004,0.10206499999999999,0.09983000000000007
5,12,0.09968000000000005,0.10188000000000004,0.10006999999999994,0.101205,0.10012500000000006
6,10,0.09935999999999996,0.10201,0.10089500000000001,0.10169500000000005,0.09954500000000004
7,10,0.099235,0.10194,0.09971999999999999,0.10302500000000003,0.09967999999999998
8,10,0.09941499999999998,0.10093,0.10007999999999999,0.10347500000000004,0.09970499999999999
9,10,0.0985349999999999,0.10112499999999999,0.098975,0.10267500000000006,0.09928499999999993
10,12,0.09850999999999999,0.10353000000000005,0.09927500000000007,0.10303500000000003,0.09993500000000005
11,10,0.097985,0.10286,0.09900500000000005,0.10380500000000001,0.10088999999999998
12,10,0.097645,0.10200500000000001,0.09867499999999998,0.10343000000000002,0.099435
13,12,0.09871000000000008,0.10219000000000002,0.09725500000000001,0.10256500000000005,0.09903500000000008
14,10,0.09994000000000003,0.10304999999999997,0.09837,0.10375999999999999,0.0982700000000001
15,10,0.1001949999999999,0.10329499999999997,0.09877999999999998,0.10339999999999999,0.09914999999999996
16,10,0.10067500000000003,0.102865,0.09959499999999999,0.10333499999999995,0.09901500000000006
17,12,0.10164000000000005,0.10145000000000001,0.09859000000000001,0.10316500000000003,0.10012499999999994
18,12,0.10098500000000002,0.10147500000000004,0.09964500000000001,0.1039,0.10115999999999996
19,10,0.10214999999999996,0.10150999999999996,0.099355,0.10244999999999996,0.10264499999999999
20,11,0.10316999999999998,0.10197000000000005,0.09937999999999998,0.10185500000000003,0.10318000000000001
21,12,0.10191499999999999,0.10250499999999996,0.09843000000000002,0.10138499999999999,0.10385000000000001
22,10,0.10084,0.10308499999999998,0.09906500000000003,0.10041500000000003,0.10350999999999994
23,12,0.10197999999999999,0.10382000000000005,0.09843999999999996,0.099905,0.10349500000000005
24,10,0.10239000000000001,0.10374499999999998,0.09759999999999995,0.10076999999999998,0.10421499999999999
25,12,0.1021,0.10289499999999993,0.09929000000000002,0.10094500000000001,0.10521000000000004
26,11,0.10148,0.10154999999999997,0.10004999999999999,0.10149999999999997,0.10512
27,12,0.10133,0.10179000000000003,0.10000500000000007,0.10230999999999998,0.10360000000000005
28,11,0.10141000000000006,0.10199499999999997,0.10031000000000001,0.10205,0.10218500000000003
29,8,0.10148500000000008,0.10197499999999991,0.10120000000000003,0.10220000000000003,0.10196499999999993
30,9,0.10159999999999998,0.10181,0.10146500000000001,0.10158500000000008,0.10145000000000008
31,8,0.10095000000000003,0.10261000000000005,0.102645,0.10136000000000003,0.10077500000000011
32,12,0.10101500000000006,0.10297000000000005,0.10272500000000001,0.10059500000000003,0.099865
33,9,0.10025,0.10378499999999999,0.10236,0.10226500000000001,0.09998500000000003
34,10,0.10220500000000006,0.1042,0.1024750000000001,0.10390499999999997,0.10029999999999997
35,8,0.10421000000000005,0.10247000000000002,0.10301500000000004,0.10312000000000002,0.10205000000000006
36,11,0.10435499999999999,0.10235499999999996,0.10259500000000005,0.103275,0.10206999999999997
37,12,0.10398499999999994,0.10297500000000007,0.10219499999999998,0.10305500000000001,0.10284499999999999
38,11,0.10295999999999995,0.10318000000000001,0.10254500000000004,0.10291999999999998,0.10265500000000008
39,11,0.10232999999999999,0.10286500000000003,0.10290000000000007,0.10306000000000004,0.10208500000000006
40,10,0.10290000000000006,0.10392999999999997,0.10320500000000005,0.10337500000000001,0.10242500000000004
41,10,0.10274500000000002,0.10405499999999997,0.10309500000000005,0.104135,0.10279000000000002
42,8,0.10146500000000001,0.10366000000000007,0.10264000000000005,0.10548500000000002,0.10366999999999998
